date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2023-02-09,387143.4622692693,387143.4622692693,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-10,387340.0846908866,387340.0846908866,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-13,387536.8069730994,387536.8069730994,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-14,387733.6291666249,387733.6291666249,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-15,387930.55132220604,387930.55132220604,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-16,388127.57349061157,388127.57349061157,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-17,388324.695722636,388324.695722636,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-22,388521.9180690996,388521.9180690996,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-23,388719.24058084853,388719.24058084853,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-24,388916.66330875474,388916.66330875474,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-27,389114.186303716,389114.186303716,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-02-28,389311.8096166559,389311.8096166559,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-01,389509.53329852404,389509.53329852404,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-02,389707.3574002957,389707.3574002957,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-03,389905.28197297215,389905.28197297215,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-06,390103.3070675806,390103.3070675806,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-07,390301.4327351741,390301.4327351741,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-08,390499.6590268316,390499.6590268316,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-09,390697.9859936582,390697.9859936582,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-10,390896.4136867847,390896.4136867847,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-13,391094.94215736794,391094.94215736794,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-14,391293.57145659084,391293.57145659084,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-15,391492.3016356622,391492.3016356622,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-16,391691.13274581695,391691.13274581695,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-17,391890.0648383159,391890.0648383159,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-20,392089.097964446,392089.097964446,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-21,392288.2321755202,392288.2321755202,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-22,392487.4675228775,392487.4675228775,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-23,392686.80405788304,392686.80405788304,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-24,392886.24183192797,392886.24183192797,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-27,393085.78089642955,393085.78089642955,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-28,393285.42130283127,393285.42130283127,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-29,393485.1631026025,393485.1631026025,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-30,393685.0063472391,393685.0063472391,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-03-31,393884.9510882627,393884.9510882627,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-03,394084.9973772214,394084.9973772214,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-04,394285.14526568935,394285.14526568935,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-05,394485.3948052669,394485.3948052669,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-06,394685.74604758056,394685.74604758056,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-10,394886.1990442832,394886.1990442832,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-11,395086.7538470538,395086.7538470538,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-12,395287.41050759767,395287.41050759767,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-13,395488.1690776463,395488.1690776463,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-14,395689.0296089574,395689.0296089574,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-17,395889.9921533152,395889.9921533152,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-18,396091.05676253006,396091.05676253006,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-19,396292.22348843864,396292.22348843864,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-20,396493.49238290393,396493.49238290393,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-24,396694.8634978154,396694.8634978154,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-25,396896.33688508865,396896.33688508865,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-26,397097.91259666585,397097.91259666585,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-27,397299.5906845154,397299.5906845154,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-04-28,397501.3712006323,397501.3712006323,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-02,397703.25419703766,397703.25419703766,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-03,397905.2397257793,397905.2397257793,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-04,398107.32783893123,398107.32783893123,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-05,398309.5185885941,398309.5185885941,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-08,398511.8120268949,398511.8120268949,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-09,398714.2082059871,398714.2082059871,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-10,398916.70717805077,398916.70717805077,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-11,399119.30899529235,399119.30899529235,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-12,399322.0137099449,399322.0137099449,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-15,399524.8213742679,399524.8213742679,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-16,399727.7320405475,399727.7320405475,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-17,399930.74576109624,399930.74576109624,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-18,400133.8625882534,400133.8625882534,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-19,400337.08257438475,400337.08257438475,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-22,400540.4057718826,400540.4057718826,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-23,400743.83223316603,400743.83223316603,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-24,400947.3620106806,400947.3620106806,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-25,401150.99515689857,401150.99515689857,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-26,401354.7317243189,401354.7317243189,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-29,401558.571765467,401558.571765467,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-30,401762.5153328953,401762.5153328953,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-05-31,401966.56247918255,401966.56247918255,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-01,402170.7132569345,402170.7132569345,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-02,402374.9677187834,402374.9677187834,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-05,402579.3259173884,402579.3259173884,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-06,402783.78790543537,402783.78790543537,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-07,402988.3537356368,402988.3537356368,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-09,403193.0234607321,403193.0234607321,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-12,403397.7971334873,403397.7971334873,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-13,403602.6748066955,403602.6748066955,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-14,403807.6565331763,403807.6565331763,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-15,404012.7423657764,404012.7423657764,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-16,404217.9323573691,404217.9323573691,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-19,404423.22656085476,404423.22656085476,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-20,404628.62502916047,404628.62502916047,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-21,404834.1278152403,404834.1278152403,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-22,405039.7349720751,405039.7349720751,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-23,404938.50035187515,0.006451875220134274,0.0,0,9,0.15002846098162737,0,0.00050788,C2,15,1,38,25,83,1,131,10129.836658510987
2023-06-26,398354.73134325206,0.006455151998521076,5244.7360881,0,7,0.150019054119143,1,0.00050788,C2,15,1,38,25,83,0,131,10129.836658510987
2023-06-27,393892.5919340304,0.006458430441118085,46584.0486756,0,7,0.15465474915609104,1,0.00050788,C2,15,1,38,25,83,0,131,10129.836658510987
2023-06-28,397375.1608035892,0.15180358931150648,44744.01120000001,0,8,0.15001566751039253,1,0.00050788,C2,15,1,38,25,83,0,131,10129.836658510987
2023-06-29,412348.73974379903,0.08507249899720942,3405.6631713,0,9,0.1610117689246519,0,0.00050788,C2,15,1,38,25,83,0,131,10129.836658510987
2023-06-30,420234.50722322566,0.6031586757247108,13124.85976455,0,10,0.15002913591412817,0,0.00050788,C2,15,0,38,25,83,0,131,10129.836658510987
2023-07-03,422067.4032724503,0.12021670038929771,14125.444755749999,0,10,0.15000412140127137,0,0.00050788,C2,15,0,38,25,83,0,131,10129.836658510987
2023-07-04,423418.8411535537,6.059828553822151,1297.975425,0,10,0.1513800137598389,0,0.00050788,C2,15,1,38,25,83,0,131,10129.836658510987
2023-07-05,434205.98703013,1008.1211232050022,433077.275906925,1,7,0.00010686172320507468,0,0.00050788,C2,15,1,38,25,83,0,131,10129.836658510987
2023-07-06,434207.9990909594,1305.2095515344506,432902.78953942494,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,0,131,10129.836658510987
2023-07-07,434428.46271890064,434306.52321140066,121.9395075,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,0,131,10129.836658510987
2023-07-10,434649.1002465463,434649.1002465463,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,0,131,10129.836658510987
2023-07-11,434869.84983157954,434869.84983157954,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,0,131,10129.836658510987
2023-07-12,435090.711530912,435090.711530912,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,83,0,131,10129.836658510987
2023-07-13,434981.9663320227,0.38633202272710543,0.0,0,7,0.1500282886444704,1,0.00050788,C2,15,1,38,25,83,0,131,10129.836658510987
2023-07-14,425352.1741432331,0.3865282330348081,109662.117615,0,5,0.15027629782015753,1,0.00050788,C2,15,1,38,25,84,1,132,10129.836658510987
2023-07-17,428666.354394543,0.3867245429938018,110541.67766999999,0,5,0.1500351015204816,1,0.00050788,C2,15,1,38,25,84,1,132,10129.836658510987
2023-07-18,437634.43278224743,1.3025522474194278,4094.05623,0,8,0.1533096460748178,1,0.00050788,C2,15,1,38,25,84,0,132,10129.836658510987
2023-07-19,436626.7014258567,0.9231458567396597,51953.88828000001,0,8,0.15002426508980532,1,0.00050788,C2,15,0,38,25,84,0,132,10129.836658510987
2023-07-20,435609.6646750967,0.17580009676982722,49296.172875000004,0,9,0.15067663856575667,0,0.00050788,C2,15,0,38,25,84,0,132,10129.836658510987
2023-07-21,447785.42887221335,2.698102213314712,556.78077,0,10,0.15907619008372828,0,0.00050788,C2,15,0,38,25,84,0,132,10129.836658510987
2023-07-24,437387.75095745537,1.5902419554168294,64612.98071549999,0,8,0.154932596652876,1,0.00050788,C2,15,0,38,25,84,0,132,10129.836658510987
2023-07-25,445195.55213510746,1.5910496075011467,73449.29108549998,0,8,0.15004327801488915,1,0.00050788,C2,15,0,38,25,84,0,132,10129.836658510987
2023-07-26,449070.46972381556,64647.38821381555,384337.85151,1,5,8.283777827314833e-05,0,0.00050788,C2,15,0,38,25,84,0,132,10129.836658510987
2023-07-27,449105.9397746523,73521.01948465231,375584.92029,1,0,0.0,0,0.00050788,C2,15,1,38,25,84,0,132,10129.836658510987
2023-07-28,449333.9893527424,449250.6102027424,83.37915,1,0,0.0,0,0.00050788,C2,15,1,38,25,84,0,132,10129.836658510987
2023-07-31,449562.1970992549,449562.1970992549,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,84,0,132,10129.836658510987
2023-08-01,449790.52074791765,449790.52074791765,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,84,0,132,10129.836658510987
2023-08-02,450018.9603575951,450018.9603575951,0.0,1,0,0.0,0,0.00050788,C2,15,1,38,25,84,0,132,10129.836658510987
2023-08-03,450239.6361551857,450239.6361551857,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,84,0,132,10129.836658510987
2023-08-04,450460.42016556713,450460.42016556713,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,84,0,132,10129.836658510987
2023-08-07,450681.31244180375,450681.31244180375,0.0,1,0,0.0,0,0.00049037,C2,15,1,38,25,84,0,132,10129.836658510987
2023-08-08,450568.67087349674,0.8098734967708519,0.0,0,9,0.15002494485236556,0,0.00049037,C2,15,1,38,25,84,0,132,10129.836658510987
2023-08-09,443435.03838563437,0.8102706344374634,7229.732114999999,0,9,0.15000334714676639,0,0.00049037,C2,15,1,38,25,84,0,132,10129.836658510987
2023-08-10,457707.2031929669,0.8106679668484725,80969.65252500001,0,8,0.15097942422126567,1,0.00049037,C2,15,1,38,25,84,0,132,10129.836658510987
2023-08-11,462614.30070106493,1.1264325648509341,73748.4842685,0,7,0.1499928772086061,1,0.00049037,C2,15,1,38,25,84,0,132,10129.836658510987
2023-08-14,461975.4818664101,0.026207910122469848,23635.4556585,0,9,0.15004259472809894,0,0.00049037,C2,15,1,38,25,84,0,132,10129.836658510987
2023-08-15,461426.26592360035,1.2388361004331252,165730.20708749996,0,6,0.15488537449628667,1,0.00049037,C2,15,1,38,25,86,2,134,10129.836658510987
2023-08-16,458630.72059655114,1.140924051144581,178376.70467249994,0,7,0.1500114512837485,1,0.00049037,C2,15,1,38,26,86,3,135,10129.836658510987
2023-08-17,452148.97957374353,142174.13997374356,309904.10459999996,1,6,4.489670643321481e-05,0,0.00049037,C2,15,1,38,26,86,3,135,10129.836658510987
2023-08-18,452238.64665996516,178535.0346737152,273703.61198625,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-08-21,452460.3751787382,452387.4784074882,72.89677124999999,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-08-22,452682.2481729146,452682.2481729146,0.0,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-08-23,452904.2299669512,452904.2299669512,0.0,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-08-24,453126.3206142001,453126.3206142001,0.0,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-08-25,453348.5201680397,453348.5201680397,0.0,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-08-28,453570.82868187455,453570.82868187455,0.0,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-08-29,453793.24620913534,453793.24620913534,0.0,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-08-30,454015.77280327893,454015.77280327893,0.0,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-08-31,454238.4085177885,454238.4085177885,0.0,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-09-01,454461.1534061734,454461.1534061734,0.0,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-09-04,454684.0075219692,454684.0075219692,0.0,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-09-05,454906.9709187378,454906.9709187378,0.0,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-09-06,455130.0436500673,455130.0436500673,0.0,1,0,0.0,0,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-09-08,455016.29075839586,1.5956908958160425,0.0,0,8,0.15003425456748953,1,0.00049037,C2,15,1,39,26,86,3,135,10129.836658510987
2023-09-11,456739.0638057947,0.052330794690396434,654.336375,0,8,0.15130665699613677,1,0.00049037,C2,15,1,39,26,86,0,135,10129.836658510987
2023-09-12,460283.7248152775,0.05235645614218877,17258.41903132125,0,7,0.15009429244478675,1,0.00049037,C2,15,1,40,26,87,2,137,10129.836658510987
2023-09-13,458356.89605977165,0.45216689779862673,67574.61462687376,0,6,0.15202060141124935,1,0.00049037,C2,15,1,40,26,87,2,137,10129.836658510987
2023-09-14,459436.43131286895,1.3610633690768907,18777.2145225,0,7,0.1500751688388554,1,0.00049037,C2,15,0,41,26,87,3,138,10129.836658510987
2023-09-15,457316.2933530668,1.0536960667667237,20211.585839999996,0,8,0.1500418878516213,1,0.00049037,C2,15,0,41,26,87,3,138,10129.836658510987
2023-09-18,455321.5051322459,0.07174449580254087,2179.9848675,0,9,0.15095026091516905,0,0.00049037,C2,15,0,41,26,87,3,138,10129.836658510987
2023-09-19,459819.35000977875,0.3841049453603736,138197.0960865,0,9,0.14997850786082273,0,0.00049037,C2,15,0,41,26,87,3,138,10129.836658510987
2023-09-20,462650.0474934605,0.38429329890242997,202694.95754301152,0,9,0.15708503737055654,0,0.00049037,C2,15,0,41,26,87,3,138,10129.836658510987
2023-09-21,459578.0348281139,0.216627932854761,336.83904518099996,0,10,0.15024797698572678,0,0.00047279,C2,15,0,41,26,87,3,138,10129.836658510987
2023-09-22,457566.19813120354,0.4017204535136489,70836.70339575,0,8,0.15007703864591274,1,0.00047279,C2,15,1,41,26,87,3,138,10129.836658510987
2023-09-25,459194.80585796625,0.40191038292686554,118679.52969825,0,8,0.15000997206685845,1,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-09-26,456107.69271353603,70870.5963811506,384947.2962356521,1,4,0.0004446222816227927,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-09-27,456235.3984459118,250861.6329620529,205373.7654838589,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-09-28,456451.07771297265,456399.7505479726,51.327165,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-09-29,456666.88321800454,456666.88321800454,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-02,456882.79075372114,456882.79075372114,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-03,457098.8003683615,457098.8003683615,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-04,457314.91211018764,457314.91211018764,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-05,457531.12602748413,457531.12602748413,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-06,457747.4421685586,457747.4421685586,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-09,457963.86058174144,457963.86058174144,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-10,458180.3813153858,458180.3813153858,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-11,458397.00441786787,458397.00441786787,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-13,458613.7299375865,458613.7299375865,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-16,458830.5579229637,458830.5579229637,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-17,459047.48842244403,459047.48842244403,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-18,459264.52148449526,459264.52148449526,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-19,459481.65715760784,459481.65715760784,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-20,459698.8954902953,459698.8954902953,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-23,459916.2365310941,459916.2365310941,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-24,460133.6803285636,460133.6803285636,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-25,460351.2269312861,460351.2269312861,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
2023-10-26,460568.8763878669,460568.8763878669,0.0,1,0,0.0,0,0.00047279,C2,15,1,41,26,87,0,138,10129.836658510987
