date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2022-07-07,358959.60183911654,358959.60183911654,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-08,359135.6248590704,359135.6248590704,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-11,359311.73419543257,359311.73419543257,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-12,359487.92989053,359487.92989053,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-13,359664.21198671043,359664.21198671043,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-14,359840.5805263424,359840.5805263424,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-15,360017.0355518151,360017.0355518151,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-18,360193.5771055387,360193.5771055387,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-19,360370.20522994397,360370.20522994397,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-20,360546.9199674826,360546.9199674826,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-21,360723.7213606271,360723.7213606271,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-22,360900.6094518707,360900.6094518707,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-25,361077.5842837277,361077.5842837277,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-26,361254.64589873294,361254.64589873294,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-27,361431.79433944233,361431.79433944233,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-28,361609.02964843257,361609.02964843257,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-07-29,361786.3518683013,361786.3518683013,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-01,361963.76104166696,361963.76104166696,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-02,362141.257211169,362141.257211169,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-03,362318.84041946766,362318.84041946766,0.0,1,0,0.0,0,0.00049037,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-04,362502.8549121399,362502.8549121399,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-05,362686.96286209265,362686.96286209265,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-08,362871.16431679105,362871.16431679105,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-09,363055.45932372427,363055.45932372427,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-10,363239.8479304056,363239.8479304056,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-11,363424.3301843725,363424.3301843725,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-12,363608.90613318654,363608.90613318654,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-15,363793.5758244335,363793.5758244335,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-16,363978.3393057232,363978.3393057232,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-17,364163.1966246898,364163.1966246898,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-18,364348.1478289915,364348.1478289915,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-19,364533.19296631095,364533.19296631095,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-22,364718.3320843547,364718.3320843547,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-23,364903.56523085374,364903.56523085374,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-24,365088.89245356317,365088.89245356317,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-25,365274.31380026246,365274.31380026246,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-26,365459.82931875536,365459.82931875536,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-29,365645.43905686977,365645.43905686977,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-30,365831.14306245797,365831.14306245797,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-08-31,366016.9413833965,366016.9413833965,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-01,366202.8340675863,366202.8340675863,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-02,366388.8211629525,366388.8211629525,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-05,366574.90271744475,366574.90271744475,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-06,366761.0787790369,366761.0787790369,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-08,366947.34939572716,366947.34939572716,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-09,367133.71461553825,367133.71461553825,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-12,367320.1744865172,367320.1744865172,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-13,367506.7290567354,367506.7290567354,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-14,367693.37837428873,367693.37837428873,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-15,367880.12248729746,367880.12248729746,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-16,368066.9614439063,368066.9614439063,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-19,368253.89529228443,368253.89529228443,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-20,368440.92408062547,368440.92408062547,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-21,368628.0478571475,368628.0478571475,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-22,368815.26667009323,368815.26667009323,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-23,369002.58056772966,369002.58056772966,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-26,369189.9895983484,369189.9895983484,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-27,369377.4938102656,369377.4938102656,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-28,369565.093251822,369565.093251822,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-29,369752.7879713827,369752.7879713827,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-09-30,369940.57801733766,369940.57801733766,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-03,370128.4634381011,370128.4634381011,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-04,370316.44428211206,370316.44428211206,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-05,370504.5205978341,370504.5205978341,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-06,370692.6924337553,370692.6924337553,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-07,370880.9598383886,370880.9598383886,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-10,371069.3228602713,371069.3228602713,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-11,371257.7815479656,371257.7815479656,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-13,371446.3359500582,371446.3359500582,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-14,371634.9861151605,371634.9861151605,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-17,371823.7320919087,371823.7320919087,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-18,372012.5739289635,372012.5739289635,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-19,372201.51167501055,372201.51167501055,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-20,372390.5453787601,372390.5453787601,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-21,372579.67508894706,372579.67508894706,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-24,372768.9008543312,372768.9008543312,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-25,372958.22272369714,372958.22272369714,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-26,373147.64074585406,373147.64074585406,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-27,373337.15496963606,373337.15496963606,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-28,373526.76544390206,373526.76544390206,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-10-31,373716.4722175357,373716.4722175357,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-01,373906.27533944556,373906.27533944556,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-03,374096.174858565,374096.174858565,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-04,374286.1708238521,374286.1708238521,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-07,374476.26328429015,374476.26328429015,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-08,374666.452288887,374666.452288887,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-09,374856.73788667546,374856.73788667546,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-10,375047.12012671336,375047.12012671336,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-11,375237.5990580833,375237.5990580833,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-14,375428.1747298929,375428.1747298929,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-16,375618.84719127475,375618.84719127475,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-17,375809.61649138626,375809.61649138626,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-18,376000.4826794099,376000.4826794099,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-21,376191.4458045531,376191.4458045531,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-22,376382.5059160483,376382.5059160483,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-23,376573.663063153,376573.663063153,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-24,376764.9172951495,376764.9172951495,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-25,376956.2686613454,376956.2686613454,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-28,377147.71721107315,377147.71721107315,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-29,377339.2629936903,377339.2629936903,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-11-30,377530.90605857957,377530.90605857957,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-01,377722.6464551486,377722.6464551486,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-02,377914.48423283023,377914.48423283023,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-05,378106.4194410824,378106.4194410824,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-06,378298.45212938817,378298.45212938817,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-07,378490.58234725567,378490.58234725567,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-08,378682.8101442182,378682.8101442182,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-09,378875.13556983427,378875.13556983427,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-12,379067.55867368745,379067.55867368745,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-13,379260.07950538665,379260.07950538665,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-14,379452.69811456586,379452.69811456586,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-15,379645.4145508843,379645.4145508843,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-16,379838.2288640264,379838.2288640264,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-19,380031.14110370184,380031.14110370184,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-20,380224.1513196456,380224.1513196456,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-21,380417.2595616178,380417.2595616178,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-22,380610.465879404,380610.465879404,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-23,380803.7703228148,380803.7703228148,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-26,380997.17294168635,380997.17294168635,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-27,381190.67378588,381190.67378588,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-28,381384.2729052823,381384.2729052823,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2022-12-29,381577.9703498055,381577.9703498055,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-02,381771.76616938674,381771.76616938674,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-03,381965.66041398887,381965.66041398887,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-04,382159.6531335999,382159.6531335999,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-05,382353.7443782334,382353.7443782334,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-06,382547.93419792823,382547.93419792823,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-09,382742.2226427487,382742.2226427487,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-10,382936.6097627845,382936.6097627845,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-11,383131.0956081508,383131.0956081508,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-12,383325.6802289883,383325.6802289883,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-13,383520.363675463,383520.363675463,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-16,383715.1459977665,383715.1459977665,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-17,383910.02724611585,383910.02724611585,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-18,384105.0074707536,384105.0074707536,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-19,384300.0867219479,384300.0867219479,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-20,384495.26504999225,384495.26504999225,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-23,384690.54250520584,384690.54250520584,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-24,384885.9191379334,384885.9191379334,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-25,385081.3949985452,385081.3949985452,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-26,385276.97013743705,385276.97013743705,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-27,385472.6446050305,385472.6446050305,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-30,385668.4184517725,385668.4184517725,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-01-31,385864.2917281358,385864.2917281358,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-01,386060.2644846187,386060.2644846187,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-02,386256.3367717451,386256.3367717451,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-03,386452.50864006474,386452.50864006474,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-06,386648.78014015284,386648.78014015284,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-07,386845.15132261044,386845.15132261044,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-08,387041.6222380642,387041.6222380642,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-09,387238.19293716643,387238.19293716643,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-10,387434.8634705954,387434.8634705954,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-13,387631.6338890548,387631.6338890548,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-14,387828.5042432744,387828.5042432744,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-15,388025.4745840095,388025.4745840095,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-16,388222.54496204125,388222.54496204125,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-17,388419.71542817657,388419.71542817657,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-22,388616.98603324825,388616.98603324825,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-23,388814.35682811483,388814.35682811483,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-24,389011.8278636607,389011.8278636607,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-27,389209.3991907961,389209.3991907961,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-02-28,389407.0708604571,389407.0708604571,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-01,389604.8429236057,389604.8429236057,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-02,389802.71543122974,389802.71543122974,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-03,390000.68843434297,390000.68843434297,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-06,390198.761983985,390198.761983985,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-07,390396.9361312215,390396.9361312215,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-08,390595.2109271438,390595.2109271438,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-09,390793.58642286947,390793.58642286947,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-10,390992.0626695419,390992.0626695419,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-13,391190.6397183305,391190.6397183305,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-14,391389.31762043067,391389.31762043067,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-15,391588.09642706375,391588.09642706375,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-16,391786.97618947714,391786.97618947714,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-17,391985.95695894427,391985.95695894427,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-20,392185.0387867646,392185.0387867646,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-21,392384.2217242636,392384.2217242636,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-22,392583.50582279294,392583.50582279294,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-23,392782.89113373024,392782.89113373024,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-24,392982.37770847924,392982.37770847924,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-27,393181.96559846983,393181.96559846983,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-28,393381.654855158,393381.654855158,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-29,393581.44553002587,393581.44553002587,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-30,393781.3376745817,393781.3376745817,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-03-31,393981.3313403599,393981.3313403599,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-04-03,394181.42657892103,394181.42657892103,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-04-04,394381.62344185193,394381.62344185193,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
2023-04-05,394581.9219807656,394581.9219807656,0.0,1,0,0.0,0,0.00050788,C2,15,1,37,25,83,1,131,10054.876756138548
