date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2022-12-06,422825.20056750986,422825.20056750986,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-07,423039.9450303741,423039.9450303741,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-08,423254.7985576561,423254.7985576561,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-09,423469.7612047476,423469.7612047476,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-12,423684.8330270683,423684.8330270683,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-13,423900.01408006606,423900.01408006606,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-14,424115.30441921705,424115.30441921705,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-15,424330.70410002547,424330.70410002547,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-16,424546.2131780238,424546.2131780238,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-19,424761.8317087727,424761.8317087727,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-20,424977.55974786094,424977.55974786094,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-21,425193.3973509057,425193.3973509057,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-22,425409.34457355225,425409.34457355225,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-23,425625.40147147427,425625.40147147427,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-26,425841.5681003736,425841.5681003736,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-27,426057.84451598045,426057.84451598045,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-28,426274.23077405326,426274.23077405326,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2022-12-29,426490.72693037876,426490.72693037876,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-02,426707.3330407722,426707.3330407722,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-03,426924.04916107695,426924.04916107695,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-04,427140.87534716487,427140.87534716487,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-05,427357.8116549362,427357.8116549362,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-06,427574.85814031947,427574.85814031947,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-09,427792.01485927176,427792.01485927176,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-10,428009.2818677785,428009.2818677785,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-11,428226.65922185354,428226.65922185354,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-12,428444.1469775391,428444.1469775391,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-13,428661.74519090605,428661.74519090605,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-16,428879.4539180536,428879.4539180536,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-17,429097.2732151095,429097.2732151095,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-18,429315.20313822996,429315.20313822996,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-19,429533.2437435998,429533.2437435998,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-20,429751.3950874323,429751.3950874323,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-23,429969.6572259693,429969.6572259693,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-24,430188.03021548124,430188.03021548124,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-25,430406.51411226706,430406.51411226706,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-26,430625.1089726544,430625.1089726544,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-27,430843.8148529994,430843.8148529994,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-30,431062.63180968695,431062.63180968695,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-01-31,431281.5598991305,431281.5598991305,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-01,431500.59917777206,431500.59917777206,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-02,431719.7497020825,431719.7497020825,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-03,431939.0115285612,431939.0115285612,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-06,432158.3847137363,432158.3847137363,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-07,432377.86931416474,432377.86931416474,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-08,432597.465386432,432597.465386432,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-09,432817.1729871525,432817.1729871525,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-10,433036.9921729692,433036.9921729692,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-13,433256.92300055403,433256.92300055403,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-14,433476.9655266076,433476.9655266076,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-15,433697.11980785924,433697.11980785924,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-16,433917.3859010673,433917.3859010673,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-17,434137.7638630187,434137.7638630187,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-22,434358.2537505295,434358.2537505295,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-23,434578.8556204443,434578.8556204443,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-24,434799.5695296368,434799.5695296368,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-27,435020.39553500956,435020.39553500956,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-02-28,435241.3336934939,435241.3336934939,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-01,435462.3840620502,435462.3840620502,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-02,435683.5466976676,435683.5466976676,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-03,435904.82165736443,435904.82165736443,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-06,436126.2089981878,436126.2089981878,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-07,436347.7087772138,436347.7087772138,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-08,436569.3210515476,436569.3210515476,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-09,436791.04587832326,436791.04587832326,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-10,437012.88331470394,437012.88331470394,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-13,437234.8334178818,437234.8334178818,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-14,437456.89624507807,437456.89624507807,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-15,437679.07185354305,437679.07185354305,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-16,437901.36030055606,437901.36030055606,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-17,438123.7616434255,438123.7616434255,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-20,438346.27593948896,438346.27593948896,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-21,438568.9032461131,438568.9032461131,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-22,438791.64362069377,438791.64362069377,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-23,439014.49712065584,439014.49712065584,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-24,439237.4638034535,439237.4638034535,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-27,439460.54372657,439460.54372657,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-28,439683.73694751784,439683.73694751784,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-29,439907.04352383874,439907.04352383874,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-30,440130.46351310366,440130.46351310366,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-03-31,440353.9969729127,440353.9969729127,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-03,440577.6439608953,440577.6439608953,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-04,440801.40453471016,440801.40453471016,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-05,441025.27875204524,441025.27875204524,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-06,441249.26667061786,441249.26667061786,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-10,441473.36834817455,441473.36834817455,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-11,441697.5838424912,441697.5838424912,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-12,441921.91321137315,441921.91321137315,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-13,442146.3565126549,442146.3565126549,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-14,442370.9138042006,442370.9138042006,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-17,442595.5851439035,442595.5851439035,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-18,442820.3705896864,442820.3705896864,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-19,443045.2701995015,443045.2701995015,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-20,443270.28403133043,443270.28403133043,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-24,443495.4121431843,443495.4121431843,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-25,443720.65459310357,443720.65459310357,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-26,443946.0114391583,443946.0114391583,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-27,444171.482739448,444171.482739448,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-04-28,444397.06855210173,444397.06855210173,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-02,444622.768935278,444622.768935278,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-03,444848.5839471649,444848.5839471649,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-04,445074.51364598,445074.51364598,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-05,445300.5580899705,445300.5580899705,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-08,445526.7173374132,445526.7173374132,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-09,445752.99144661456,445752.99144661456,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-10,445979.3804759105,445979.3804759105,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-11,446205.8844836666,446205.8844836666,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-12,446432.5035282782,446432.5035282782,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-15,446659.2376681701,446659.2376681701,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-16,446886.08696179703,446886.08696179703,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-17,447113.0514676432,447113.0514676432,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-18,447340.1312442226,447340.1312442226,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-19,447567.3263500789,447567.3263500789,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-22,447794.6368437856,447794.6368437856,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-23,448022.0627839458,448022.0627839458,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-24,448249.60422919254,448249.60422919254,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-25,448477.2612381885,448477.2612381885,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-26,448705.0338696261,448705.0338696261,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-29,448932.92218222783,448932.92218222783,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-30,449160.92623474577,449160.92623474577,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-05-31,449389.04608596186,449389.04608596186,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-01,449617.281794688,449617.281794688,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-02,449845.6334197659,449845.6334197659,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-05,450074.1010200672,450074.1010200672,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-06,450302.68465449323,450302.68465449323,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-07,450531.3843819756,450531.3843819756,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-09,450760.2002614755,450760.2002614755,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-12,450989.1323519843,450989.1323519843,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-13,451218.1807125233,451218.1807125233,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-14,451447.34540214355,451447.34540214355,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-15,451676.6264799264,451676.6264799264,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-16,451906.024004983,451906.024004983,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-19,452135.5380364547,452135.5380364547,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-20,452365.1686335127,452365.1686335127,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-21,452594.9158553583,452594.9158553583,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-22,452824.77976122295,452824.77976122295,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-23,452711.60189559637,0.04599559632969308,0.0,0,8,0.1500336631877706,1,0.00050788,C3,,1,38,24,86,3,125,5204.924136624593
2023-06-26,445351.3325787566,0.046018956573157,5861.894959799999,0,8,0.1500154936399237,1,0.00050788,C3,,1,38,24,86,0,125,5204.924136624593
2023-06-27,440373.4819746287,0.04604232868082138,8967.628332299999,0,8,0.15465663303478352,1,0.00050788,C3,,1,38,24,86,0,125,5204.924136624593
2023-06-28,444267.02626357815,0.12597857820086725,6905.533185,0,9,0.15000550583392122,0,0.00050788,C3,,1,38,24,86,0,125,5204.924136624593
2023-06-29,461685.54865557543,0.47894307533270003,3799.7998125,0,10,0.16077501281153347,0,0.00050788,C3,,1,38,24,86,0,125,5204.924136624593
2023-06-30,471451.02188256965,927.7116025696434,14176.53498,0,10,0.15004226678210386,0,0.00050788,C3,,0,38,24,86,0,125,5204.924136624593
2023-07-03,472701.18711830524,848.7626133052173,15418.524405,0,10,0.1500039600752129,0,0.00050788,C3,,0,38,24,86,0,125,5204.924136624593
2023-07-04,475048.85829274403,8.228440244064846,1450.6272525,0,11,0.15155483218872032,0,0.00050788,C3,,1,38,24,86,0,125,5204.924136624593
2023-07-05,486115.7168562685,1250.852825893465,484726.6665303751,1,6,0.00019090104841732258,0,0.00050788,C3,,1,38,24,86,0,125,5204.924136624593
2023-07-06,486120.3350748816,1460.2318995065104,484660.1031753751,1,0,0.0,0,0.00050788,C3,,1,38,24,86,0,125,5204.924136624593
2023-07-07,486367.1537138764,486225.07924137637,142.07447249999998,1,0,0.0,0,0.00050788,C3,,1,38,24,86,0,125,5204.924136624593
2023-07-10,486614.1698639046,486614.1698639046,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,0,125,5204.924136624593
2023-07-11,486861.31146849506,486861.31146849506,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,0,125,5204.924136624593
2023-07-12,487108.5785913637,487108.5785913637,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,86,0,125,5204.924136624593
2023-07-13,486986.832362365,0.6323623649337224,0.0,0,7,0.1500311613058851,1,0.00050788,C3,,1,38,24,86,0,125,5204.924136624593
2023-07-14,476218.25150352914,0.632683529131625,77625.30881999999,0,7,0.15001839970316755,1,0.00050788,C3,,1,38,24,87,1,126,5204.924136624593
2023-07-17,483185.8753623564,0.6330048564424003,77811.1123575,0,7,0.1500074892413687,1,0.00050788,C3,,1,38,24,87,1,126,5204.924136624593
2023-07-18,489990.51478307554,0.390485575575549,662.6442975,0,7,0.1574040673708649,1,0.00050788,C3,,1,38,24,87,0,126,5204.924136624593
2023-07-19,488908.294672608,1.348507607959169,8933.106164999997,0,8,0.15032573756846454,1,0.00050788,C3,,0,38,24,87,0,126,5204.924136624593
2023-07-20,487472.1184536304,0.205906130479783,9139.524547499997,0,8,0.15079024464656038,1,0.00050788,C3,,0,38,24,87,0,126,5204.924136624593
2023-07-21,503562.62784788216,1.2987053821459928,683.2591425,0,9,0.15717806608934765,0,0.00050788,C3,,0,38,24,87,0,126,5204.924136624593
2023-07-24,494653.49719652487,1.9081965250427901,1179.705,0,10,0.16177783125670822,0,0.00050788,C3,,0,38,24,87,0,126,5204.924136624593
2023-07-25,501747.43134254275,0.3009475426931389,15518.539395,0,10,0.1500342508950621,0,0.00050788,C3,,0,38,24,87,0,126,5204.924136624593
2023-07-26,505889.8088499633,1180.6052489633312,504555.42560099997,1,8,8.521618590815605e-05,0,0.00050788,C3,,0,38,24,87,0,126,5204.924136624593
2023-07-27,505892.5358982197,15527.321656969707,490360.41424124996,1,1,9.488181104466245e-06,0,0.00050788,C3,,1,38,24,87,0,126,5204.924136624593
2023-07-28,506149.6418541845,506000.7700814345,148.87177275,1,0,0.0,0,0.00050788,C3,,1,38,24,87,0,126,5204.924136624593
2023-07-31,506406.70257013664,506401.65383263666,5.0487375,1,0,0.0,0,0.00050788,C3,,1,38,24,87,0,126,5204.924136624593
2023-08-01,506663.89640623797,506663.89640623797,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,87,0,126,5204.924136624593
2023-08-02,506921.22086594475,506921.22086594475,0.0,1,0,0.0,0,0.00050788,C3,,1,38,24,87,0,126,5204.924136624593
2023-08-03,507169.79982502083,507169.79982502083,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,87,0,126,5204.924136624593
2023-08-04,507418.50067976105,507418.50067976105,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,87,0,126,5204.924136624593
2023-08-07,507667.32348993944,507667.32348993944,0.0,1,0,0.0,0,0.00049037,C3,,1,38,24,87,0,126,5204.924136624593
2023-08-08,507540.4385642681,0.24856426812984056,0.0,0,8,0.15003409425938302,1,0.00049037,C3,,1,38,24,87,0,126,5204.924136624593
2023-08-09,499505.0422936567,0.2486861565900034,8143.5336075,0,8,0.15001033754519832,1,0.00049037,C3,,1,38,24,87,0,126,5204.924136624593
2023-08-10,515600.83984560485,0.24880810482061047,15871.8810375,0,8,0.1509941877195405,1,0.00049037,C3,,1,38,24,87,0,126,5204.924136624593
2023-08-11,519539.3499106723,0.09705067223298974,7946.572860000001,0,9,0.15001520099180268,0,0.00049037,C3,,1,38,24,87,0,126,5204.924136624593
2023-08-14,521025.62663266994,0.20300266986163804,26458.86363,0,9,0.150005673435141,0,0.00049037,C3,,1,38,24,87,0,126,5204.924136624593
2023-08-15,519079.84471836773,1.049615867724892,138125.0501025,0,10,0.15251014040614846,0,0.00049037,C3,,1,38,24,89,2,128,5204.924136624593
2023-08-16,513958.12678585114,10.476785851158935,151981.99500000002,0,10,0.15001583977701305,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-08-17,505105.2895311673,111949.75858491729,393117.91094625,1,3,3.2725850119967954e-05,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-08-18,505181.75910110807,152121.9011373581,353059.85796374996,1,0,0.0,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-08-21,505429.465695936,505389.935580936,39.530114999999995,1,0,0.0,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-08-22,505677.31314302934,505677.31314302934,0.0,1,0,0.0,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-08-23,505925.2821270753,505925.2821270753,0.0,1,0,0.0,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-08-24,506173.372707672,506173.372707672,0.0,1,0,0.0,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-08-25,506421.5849444467,506421.5849444467,0.0,1,0,0.0,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-08-28,506669.9188970559,506669.9188970559,0.0,1,0,0.0,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-08-29,506918.3746251855,506918.3746251855,0.0,1,0,0.0,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-08-30,507166.9521885505,507166.9521885505,0.0,1,0,0.0,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-08-31,507415.6516468952,507415.6516468952,0.0,1,0,0.0,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-09-01,507664.47305999335,507664.47305999335,0.0,1,0,0.0,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-09-04,507913.4164876478,507913.4164876478,0.0,1,0,0.0,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
2023-09-05,508162.48198969086,508162.48198969086,0.0,1,0,0.0,0,0.00049037,C3,,1,39,25,90,4,130,5204.924136624593
