date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2022-08-23,259475.59219796266,259475.59219796266,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-24,259607.37466172816,259607.37466172816,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-25,259739.22405517136,259739.22405517136,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-26,259871.1404122845,259871.1404122845,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-29,260003.12376707708,260003.12376707708,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-30,260135.1741535759,260135.1741535759,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-08-31,260267.29160582504,260267.29160582504,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-01,260399.4761578858,260399.4761578858,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-02,260531.72784383688,260531.72784383688,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-05,260664.0466977742,260664.0466977742,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-06,260796.43275381107,260796.43275381107,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-08,260928.88604607809,260928.88604607809,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-09,261061.40660872316,261061.40660872316,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-12,261193.9944759116,261193.9944759116,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-13,261326.64968182603,261326.64968182603,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-14,261459.37226066645,261459.37226066645,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-15,261592.1622466502,261592.1622466502,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-16,261725.01967401203,261725.01967401203,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-19,261857.94457700406,261857.94457700406,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-20,261990.93698989582,261990.93698989582,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-21,262123.99694697425,262123.99694697425,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-22,262257.1244825437,262257.1244825437,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-23,262390.3196309259,262390.3196309259,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-26,262523.58242646005,262523.58242646005,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-27,262656.9129035028,262656.9129035028,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-28,262790.31109642825,262790.31109642825,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-29,262923.7770396279,262923.7770396279,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-09-30,263057.3107675108,263057.3107675108,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-03,263190.9123145034,263190.9123145034,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-04,263324.5817150497,263324.5817150497,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-05,263458.3190036111,263458.3190036111,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-06,263592.12421466666,263592.12421466666,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-07,263725.9973827128,263725.9973827128,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-10,263859.9385422635,263859.9385422635,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-11,263993.94772785035,263993.94772785035,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-13,264128.02497402235,264128.02497402235,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-14,264262.17031534616,264262.17031534616,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-17,264396.3837864059,264396.3837864059,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-18,264530.66542180337,264530.66542180337,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-19,264665.0152561578,264665.0152561578,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-20,264799.4333241061,264799.4333241061,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-21,264933.91966030275,264933.91966030275,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-24,265068.47429941985,265068.47429941985,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-25,265203.09727614705,265203.09727614705,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-26,265337.78862519166,265337.78862519166,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-27,265472.54838127864,265472.54838127864,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-28,265607.37657915056,265607.37657915056,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-10-31,265742.2732535676,265742.2732535676,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-01,265877.2384393076,265877.2384393076,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-03,266012.27217116614,266012.27217116614,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-04,266147.37448395643,266147.37448395643,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-07,266282.54541250935,266282.54541250935,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-08,266417.7849916735,266417.7849916735,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-09,266553.09325631504,266553.09325631504,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-10,266688.47024131805,266688.47024131805,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-11,266823.9159815842,266823.9159815842,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-14,266959.43051203294,266959.43051203294,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-16,267095.0138676014,267095.0138676014,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-17,267230.6660832445,267230.6660832445,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-18,267366.3871939349,267366.3871939349,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-21,267502.17723466293,267502.17723466293,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-22,267638.0362404369,267638.0362404369,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-23,267773.9642462827,267773.9642462827,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-24,267909.9612872441,267909.9612872441,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-25,268046.02739838266,268046.02739838266,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-28,268182.16261477774,268182.16261477774,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-29,268318.3669715265,268318.3669715265,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-11-30,268454.640503744,268454.640503744,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-01,268590.98324656306,268590.98324656306,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-02,268727.39523513435,268727.39523513435,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-05,268863.87650462636,268863.87650462636,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-06,269000.4270902255,269000.4270902255,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-07,269137.0470271361,269137.0470271361,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-08,269273.73635058024,269273.73635058024,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-09,269410.495095798,269410.495095798,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-12,269547.32329804724,269547.32329804724,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-13,269684.22099260386,269684.22099260386,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-14,269821.1882147616,269821.1882147616,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-15,269958.2249998321,269958.2249998321,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-16,270095.331383145,270095.331383145,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-19,270232.5074000479,270232.5074000479,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-20,270369.75308590627,270369.75308590627,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-21,270507.06847610354,270507.06847610354,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-22,270644.4536060412,270644.4536060412,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-23,270781.90851113864,270781.90851113864,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-26,270919.4332268333,270919.4332268333,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-27,271057.02778858057,271057.02778858057,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-28,271194.69223185384,271194.69223185384,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2022-12-29,271332.42659214453,271332.42659214453,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-02,271470.23090496217,271470.23090496217,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-03,271608.1052058342,271608.1052058342,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-04,271746.04953030613,271746.04953030613,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-05,271884.0639139416,271884.0639139416,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-06,272022.14839232224,272022.14839232224,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-09,272160.30300104775,272160.30300104775,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-10,272298.52777573594,272298.52777573594,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-11,272436.8227520227,272436.8227520227,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-12,272575.187965562,272575.187965562,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-13,272713.62345202593,272713.62345202593,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-16,272852.12924710475,272852.12924710475,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-17,272990.7053865068,272990.7053865068,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-18,273129.3519059585,273129.3519059585,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-19,273268.0688412045,273268.0688412045,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-20,273406.8562280076,273406.8562280076,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-23,273545.71410214866,273545.71410214866,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-24,273684.64249942685,273684.64249942685,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-25,273823.64145565947,273823.64145565947,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-26,273962.71100668196,273962.71100668196,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-27,274101.851188348,274101.851188348,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-30,274241.0620365296,274241.0620365296,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-01-31,274380.3435871167,274380.3435871167,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-01,274519.69587601774,274519.69587601774,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-02,274659.11893915926,274659.11893915926,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-03,274798.61281248607,274798.61281248607,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-06,274938.1775319613,274938.1775319613,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-07,275077.81313356623,275077.81313356623,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-08,275217.5196533005,275217.5196533005,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-09,275357.2971271821,275357.2971271821,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-10,275497.145591247,275497.145591247,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-13,275637.0650815499,275637.0650815499,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-14,275777.05563416355,275777.05563416355,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-15,275917.11728517903,275917.11728517903,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-16,276057.25007070584,276057.25007070584,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-17,276197.45402687177,276197.45402687177,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-22,276337.7291898229,276337.7291898229,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-23,276478.0755957239,276478.0755957239,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-24,276618.49328075745,276618.49328075745,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-27,276758.98228112486,276758.98228112486,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-02-28,276899.5426330458,276899.5426330458,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-01,277040.1743727583,277040.1743727583,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-02,277180.87753651873,277180.87753651873,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-03,277321.652160602,277321.652160602,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-06,277462.4982813013,277462.4982813013,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-07,277603.4159349284,277603.4159349284,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-08,277744.40515781345,277744.40515781345,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-09,277885.46598630503,277885.46598630503,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-10,278026.5984567702,278026.5984567702,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-13,278167.8026055944,278167.8026055944,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-14,278309.0784691817,278309.0784691817,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-15,278450.42608395463,278450.42608395463,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-16,278591.84548635414,278591.84548635414,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-17,278733.3367128398,278733.3367128398,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-20,278874.8997998895,278874.8997998895,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-21,279016.53478399984,279016.53478399984,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-22,279158.24170168594,279158.24170168594,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-23,279300.0205894814,279300.0205894814,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-24,279441.87148393836,279441.87148393836,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-27,279583.79442162765,279583.79442162765,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-28,279725.7894391385,279725.7894391385,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-29,279867.85657307884,279867.85657307884,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-30,280009.99586007517,280009.99586007517,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-03-31,280152.2073367726,280152.2073367726,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-03,280294.4910398348,280294.4910398348,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-04,280436.8470059441,280436.8470059441,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-05,280579.2752718015,280579.2752718015,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-06,280721.7758741266,280721.7758741266,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-10,280864.3488496575,280864.3488496575,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-11,281006.9942351513,281006.9942351513,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-12,281149.7120673834,281149.7120673834,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-13,281292.5023831482,281292.5023831482,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-14,281435.3652192585,281435.3652192585,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-17,281578.3006125461,281578.3006125461,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-18,281721.3085998612,281721.3085998612,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-19,281864.38921807293,281864.38921807293,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-20,282007.542504069,282007.542504069,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-24,282150.76849475596,282150.76849475596,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-25,282294.0672270591,282294.0672270591,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-26,282437.4387379224,282437.4387379224,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-27,282580.8830643086,282580.8830643086,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-04-28,282724.4002431993,282724.4002431993,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-02,282867.99031159485,282867.99031159485,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-03,283011.6533065143,283011.6533065143,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-04,283155.38926499564,283155.38926499564,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-05,283299.19822409557,283299.19822409557,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-08,283443.08022088965,283443.08022088965,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-09,283587.0352924722,283587.0352924722,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-10,283731.06347595656,283731.06347595656,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-11,283875.1648084747,283875.1648084747,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-12,284019.3393271777,284019.3393271777,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-15,284163.58706923516,284163.58706923516,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-16,284307.9080718359,284307.9080718359,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-17,284452.3023721874,284452.3023721874,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-18,284596.77000751614,284596.77000751614,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-19,284741.31101506756,284741.31101506756,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-22,284885.9254321059,284885.9254321059,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-23,285030.6132959144,285030.6132959144,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-24,285175.37464379513,285175.37464379513,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-25,285320.20951306925,285320.20951306925,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-26,285465.11794107675,285465.11794107675,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-29,285610.09996517666,285610.09996517666,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-30,285755.15562274697,285755.15562274697,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-05-31,285900.28495118464,285900.28495118464,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
2023-06-01,286045.4879879057,286045.4879879057,0.0,1,0,0.0,0,0.00050788,C3,,1,36,24,75,1,106,3485.1678609773217
