date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2022-07-27,284833.1159674246,284833.1159674246,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-28,284972.7895825016,284972.7895825016,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-07-29,285112.5316893292,285112.5316893292,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-01,285252.3423214937,285252.3423214937,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-02,285392.2215125979,285392.2215125979,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-03,285532.1692962611,285532.1692962611,0.0,1,0,0.0,0,0.00049037,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-04,285677.1853744033,285677.1853744033,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-05,285822.2751033113,285822.2751033113,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-08,285967.4385203908,285967.4385203908,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-09,286112.6756630665,286112.6756630665,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-10,286257.98656878225,286257.98656878225,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-11,286403.3712750008,286403.3712750008,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-12,286548.82981920394,286548.82981920394,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-15,286694.3622388925,286694.3622388925,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-16,286839.9685715864,286839.9685715864,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-17,286985.64885482454,286985.64885482454,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-18,287131.4031261649,287131.4031261649,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-19,287277.2314231846,287277.2314231846,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-22,287423.13378347986,287423.13378347986,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-23,287569.1102446658,287569.1102446658,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-24,287715.1608443769,287715.1608443769,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-25,287861.2856202665,287861.2856202665,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-26,288007.4846100073,288007.4846100073,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-29,288153.75785129104,288153.75785129104,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-30,288300.10538182856,288300.10538182856,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-08-31,288446.5272393499,288446.5272393499,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-01,288593.02346160426,288593.02346160426,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-02,288739.59408635995,288739.59408635995,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-05,288886.23915140453,288886.23915140453,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-06,289032.95869454474,289032.95869454474,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-08,289179.75275360653,289179.75275360653,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-09,289326.621366435,289326.621366435,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-12,289473.56457089464,289473.56457089464,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-13,289620.5824048689,289620.5824048689,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-14,289767.6749062607,289767.6749062607,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-15,289914.8421129921,289914.8421129921,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-16,290062.0840630044,290062.0840630044,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-19,290209.40079425834,290209.40079425834,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-20,290356.7923447337,290356.7923447337,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-21,290504.2587524298,290504.2587524298,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-22,290651.80005536496,290651.80005536496,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-23,290799.4162915771,290799.4162915771,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-26,290947.10749912326,290947.10749912326,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-27,291094.8737160799,291094.8737160799,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-28,291242.71498054283,291242.71498054283,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-29,291390.63133062713,291390.63133062713,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-09-30,291538.62280446733,291538.62280446733,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-03,291686.6894402173,291686.6894402173,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-04,291834.8312760502,291834.8312760502,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-05,291983.0483501587,291983.0483501587,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-06,292131.3407007548,292131.3407007548,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-07,292279.7083660699,292279.7083660699,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-10,292428.15138435486,292428.15138435486,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-11,292576.66979387996,292576.66979387996,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-13,292725.2636329349,292725.2636329349,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-14,292873.9329398288,292873.9329398288,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-17,293022.6777528903,293022.6777528903,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-18,293171.4981104674,293171.4981104674,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-19,293320.3940509277,293320.3940509277,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-20,293469.3656126583,293469.3656126583,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-21,293618.4128340657,293618.4128340657,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-24,293767.53575357585,293767.53575357585,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-25,293916.7344096344,293916.7344096344,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-26,294066.0088407063,294066.0088407063,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-27,294215.3590852763,294215.3590852763,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-28,294364.78518184857,294364.78518184857,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-10-31,294514.2871689467,294514.2871689467,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-01,294663.8650851141,294663.8650851141,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-03,294813.51896891353,294813.51896891353,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-04,294963.24885892746,294963.24885892746,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-07,295113.0547937579,295113.0547937579,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-08,295262.93681202654,295262.93681202654,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-09,295412.8949523746,295412.8949523746,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-10,295562.92925346305,295562.92925346305,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-11,295713.0397539723,295713.0397539723,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-14,295863.22649260255,295863.22649260255,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-16,296013.4895080736,296013.4895080736,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-17,296163.828839125,296163.828839125,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-18,296314.2445245158,296314.2445245158,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-21,296464.73660302494,296464.73660302494,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-22,296615.3051134509,296615.3051134509,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-23,296765.95009461197,296765.95009461197,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-24,296916.67158534605,296916.67158534605,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-25,297067.4696245108,297067.4696245108,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-28,297218.3442509837,297218.3442509837,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-29,297369.29550366185,297369.29550366185,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-11-30,297520.32342146226,297520.32342146226,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-01,297671.4280433216,297671.4280433216,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-02,297822.60940819624,297822.60940819624,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-05,297973.86755506246,297973.86755506246,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-06,298125.2025229163,298125.2025229163,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-07,298276.6143507736,298276.6143507736,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-08,298428.1030776701,298428.1030776701,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-09,298579.6687426612,298579.6687426612,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-12,298731.31138482224,298731.31138482224,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-13,298883.03104324837,298883.03104324837,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-14,299034.8277570546,299034.8277570546,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-15,299186.70156537584,299186.70156537584,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-16,299338.65250736685,299338.65250736685,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-19,299490.6806222023,299490.6806222023,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-20,299642.7859490767,299642.7859490767,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-21,299794.96852720453,299794.96852720453,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-22,299947.22839582013,299947.22839582013,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-23,300099.5655941778,300099.5655941778,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-26,300251.9801615518,300251.9801615518,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-27,300404.47213723627,300404.47213723627,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-28,300557.04156054533,300557.04156054533,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2022-12-29,300709.6884708131,300709.6884708131,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-02,300862.41290739365,300862.41290739365,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-03,301015.21490966104,301015.21490966104,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-04,301168.09451700933,301168.09451700933,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-05,301321.05176885263,301321.05176885263,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-06,301474.086704625,301474.086704625,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-09,301627.19936378056,301627.19936378056,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-10,301780.38978579344,301780.38978579344,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-11,301933.6580101579,301933.6580101579,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-12,302087.0040763881,302087.0040763881,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-13,302240.4280240184,302240.4280240184,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-16,302393.92989260325,302393.92989260325,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-17,302547.5097217171,302547.5097217171,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-18,302701.16755095456,302701.16755095456,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-19,302854.9034199304,302854.9034199304,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-20,303008.7173682793,303008.7173682793,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-23,303162.6094356563,303162.6094356563,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-24,303316.5796617365,303316.5796617365,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-25,303470.6280862151,303470.6280862151,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-26,303624.7547488075,303624.7547488075,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-27,303778.95968924934,303778.95968924934,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-30,303933.2429472963,303933.2429472963,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-01-31,304087.60456272436,304087.60456272436,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-01,304242.0445753297,304242.0445753297,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-02,304396.5630249286,304396.5630249286,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-03,304551.15995135775,304551.15995135775,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-06,304705.83539447386,304705.83539447386,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-07,304860.589394154,304860.589394154,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-08,305015.4219902955,305015.4219902955,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-09,305170.33322281594,305170.33322281594,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-10,305325.32313165313,305325.32313165313,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-13,305480.39175676525,305480.39175676525,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-14,305635.53913813067,305635.53913813067,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-15,305790.76531574817,305790.76531574817,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-16,305946.07032963674,305946.07032963674,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-17,306101.45421983575,306101.45421983575,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-22,306256.91702640493,306256.91702640493,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-23,306412.45878942433,306412.45878942433,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-24,306568.0795489943,306568.0795489943,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-27,306723.7793452357,306723.7793452357,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-02-28,306879.5582182895,306879.5582182895,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-01,307035.41620831745,307035.41620831745,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-02,307191.3533555013,307191.3533555013,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-03,307347.3697000435,307347.3697000435,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-06,307503.4652821668,307503.4652821668,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-07,307659.6401421143,307659.6401421143,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-08,307815.8943201497,307815.8943201497,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-09,307972.227856557,307972.227856557,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-10,308128.6407916408,308128.6407916408,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-13,308285.13316572603,308285.13316572603,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-14,308441.70501915825,308441.70501915825,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-15,308598.35639230337,308598.35639230337,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-16,308755.0873255479,308755.0873255479,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-17,308911.8978592988,308911.8978592988,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-20,309068.7880339836,309068.7880339836,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-21,309225.7578900503,309225.7578900503,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-22,309382.8074679675,309382.8074679675,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-23,309539.93680822436,309539.93680822436,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-24,309697.14595133055,309697.14595133055,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-27,309854.4349378163,309854.4349378163,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-28,310011.80380823254,310011.80380823254,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-29,310169.2526031507,310169.2526031507,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-30,310326.78136316274,310326.78136316274,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-03-31,310484.39012888144,310484.39012888144,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-03,310642.0789409401,310642.0789409401,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-04,310799.8478399926,310799.8478399926,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-05,310957.6968667136,310957.6968667136,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-06,311115.62606179825,311115.62606179825,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-10,311273.6354659625,311273.6354659625,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-11,311431.725119943,311431.725119943,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-12,311589.8950644969,311589.8950644969,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-13,311748.14534040226,311748.14534040226,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-14,311906.47598845774,311906.47598845774,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-17,312064.8870494828,312064.8870494828,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-18,312223.3785643175,312223.3785643175,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-19,312381.9505738227,312381.9505738227,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-20,312540.6031188801,312540.6031188801,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-24,312699.3362403922,312699.3362403922,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-25,312858.14997928194,312858.14997928194,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-26,313017.04437649343,313017.04437649343,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-27,313176.01947299135,313176.01947299135,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-04-28,313335.0753097613,313335.0753097613,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-05-02,313494.2119278096,313494.2119278096,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
2023-05-03,313653.42936816346,313653.42936816346,0.0,1,0,0.0,0,0.00050788,C2,20,1,36,29,91,1,148,7333.766133527594
