date,variant,ticker,event,score,z_prev,sell_pct,sold_shares,proceeds_net,trade_cost,settle_dt,buffer_k
2020-11-26,C2,RCSL3,concentration_sell,,,,154,5477.95017,1.3698299999999999,2020-11-30,15.0
2020-11-26,C2,TASA3,concentration_sell,,,,245,2609.6999118750005,0.6525881250000001,2020-11-30,15.0
2020-11-27,C2,LUXM4,rebalance_sell,,,1.0,4039,30784.83006795,7.698132050000002,2020-12-01,15.0
2020-11-27,C2,RCSL3,concentration_sell,,,,18,666.19341,0.16659000000000002,2020-12-01,15.0
2020-11-27,C2,TASA3,concentration_sell,,,,105,1180.482305625,0.295194375,2020-12-01,15.0
2020-11-30,C2,LUXM4,rebalance_sell,,,1.0,4,31.9872012,0.0079988,2020-12-02,15.0
2020-11-30,C2,RCSL3,concentration_sell,,,,63,2607.5479499999997,0.65205,2020-12-02,15.0
2020-11-30,C2,TASA3,concentration_sell,,,,131,1606.1299671,0.4016329,2020-12-02,15.0
2020-12-01,C2,TASA3,concentration_sell,,,,151,1900.7505935249999,0.475306475,2020-12-03,15.0
2020-12-02,C2,TASA3,concentration_sell,,,,199,2948.0845945499996,0.7372054499999999,2020-12-04,15.0
2020-12-03,C2,T2TD34,rebalance_sell,,,1.0,2,9.157843466625,0.0022900333749999997,2020-12-04,15.0
2020-12-03,C2,TASA4,concentration_sell,,,,184,2695.753893,0.6741069999999999,2020-12-07,15.0
2020-12-04,C2,CEBR6,concentration_sell,,,,11,340.03497,0.08503000000000001,2020-12-08,15.0
2020-12-04,C2,TASA4,concentration_sell,,,,292,5090.1559428,1.2728572,2020-12-08,15.0
2020-12-07,C2,RCSL3,rebalance_sell,,,1.0,1139,30745.31175,7.68825,2020-12-09,15.0
2020-12-07,C2,TECN3,rebalance_sell,,,1.0,1,1.3496625,0.0003375,2020-12-09,15.0
2020-12-07,C2,CEBR6,concentration_sell,,,,40,1236.4908000000003,0.30920000000000003,2020-12-09,15.0
2020-12-07,C2,TASA3,concentration_sell,,,,106,1611.7615588499998,0.40304114999999996,2020-12-09,15.0
2020-12-08,C2,P2AN34,rebalance_sell,,,1.0,1,4.386789754985,0.0010969716816666667,2020-12-09,15.0
2020-12-08,C2,TASA3,concentration_sell,,,,4,62.2388364,0.0155636,2020-12-10,15.0
2020-12-10,C2,TECN3,rebalance_sell,,,1.0,1,1.339665,0.000335,2020-12-14,15.0
2020-12-10,C2,CEBR6,concentration_sell,,,,58,1780.15485,0.44515,2020-12-14,15.0
2020-12-11,C2,TASA4,rebalance_sell,,,1.0,2550,39098.043045,9.776955,2020-12-15,15.0
2020-12-14,C2,TASA4,rebalance_sell,,,1.0,1,14.99625,0.00375,2020-12-16,15.0
2020-12-14,C2,TPRY34,rebalance_sell,,,1.0,248,36404.224300092,9.103331908000001,2020-12-15,15.0
2020-12-14,C2,TASA3,concentration_sell,,,,159,2372.8473398250003,0.593360175,2020-12-16,15.0
2020-12-16,C2,TPRY34,rebalance_sell,,,1.0,1,151.44824747025,0.03787152975,2020-12-17,15.0
2020-12-16,C2,CEBR6,concentration_sell,,,,14,417.09569999999997,0.1043,2020-12-18,15.0
2020-12-16,C2,TPIS3,concentration_sell,,,,114,1217.21562,0.30438,2020-12-18,15.0
2020-12-17,C2,TASA3,rebalance_sell,,,1.0,2515,35452.634625,8.865375,2020-12-21,15.0
2020-12-17,C2,FRAS3,concentration_sell,,,,168,1577.1256200000003,0.39438000000000006,2020-12-21,15.0
2020-12-18,C2,TASA3,rebalance_sell,,,1.0,2,28.5564591,0.0071409,2020-12-22,15.0
2020-12-18,C2,FRAS3,concentration_sell,,,,105,1017.1956375,0.2543625,2020-12-22,15.0
2020-12-21,C2,M1RN34,rebalance_sell,,,1.0,986,35153.978775633004,8.790692367,2020-12-22,15.0
2020-12-22,C2,M1RN34,rebalance_sell,,,1.0,3,97.16702077035,0.024297829650000005,2020-12-23,15.0
2020-12-22,C2,TPIS3,rebalance_sell,,,1.0,3455,29429.24085,7.35915,2020-12-28,15.0
2020-12-23,C2,CEBR3,rebalance_sell,,,1.0,1367,34029.79042499999,8.509575000000002,2020-12-29,15.0
2020-12-23,C2,CEBR6,concentration_sell,,,,19,562.2594,0.1406,2020-12-29,15.0
2020-12-23,C2,E2NP34,concentration_sell,,,,52,1940.1042670464,0.48514735360000005,2020-12-28,15.0
2020-12-23,C2,FRAS3,concentration_sell,,,,86,821.094675,0.205325,2020-12-29,15.0
2020-12-28,C2,CEBR3,rebalance_sell,,,1.0,4,99.975,0.025,2020-12-30,15.0
2020-12-28,C2,T2TD34,rebalance_sell,,,1.0,5435,23702.06574011542,5.926998184575002,2020-12-29,15.0
2020-12-28,C2,FRAS3,concentration_sell,,,,87,843.689025,0.210975,2020-12-30,15.0
2020-12-29,C2,T2TD34,rebalance_sell,,,1.0,2,8.519370260841,0.002130375159,2020-12-30,15.0
2020-12-29,C2,FRAS3,concentration_sell,,,,80,791.0022,0.1978,2021-01-04,15.0
2020-12-29,C2,INBR32,concentration_sell,,,,13,886.7253632249999,0.22173677499999997,2021-01-04,15.0
2020-12-30,C2,CEBR6,rebalance_sell,,,1.0,1227,35819.4429,8.957099999999999,2021-01-05,15.0
2020-12-30,C2,FRAS3,concentration_sell,,,,50,505.8734999999999,0.1265,2021-01-05,15.0
2021-01-04,C2,CEBR6,rebalance_sell,,,1.0,2,58.733312999999995,0.014687,2021-01-06,15.0
2021-01-04,C2,CRPG5,concentration_sell,,,,31,1111.6920075,0.27799250000000003,2021-01-06,15.0
2021-01-04,C2,FRAS3,concentration_sell,,,,62,652.07694,0.16306,2021-01-06,15.0
2021-01-05,C2,SANB3,rebalance_sell,,,1.0,2,41.229690000000005,0.010310000000000001,2021-01-07,15.0
2021-01-05,C2,CRPG5,concentration_sell,,,,31,1168.407825,0.292175,2021-01-07,15.0
2021-01-05,C2,CSNA3,concentration_sell,,,,47,1634.7212175,0.4087825,2021-01-07,15.0
2021-01-06,C2,E2NP34,rebalance_sell,,,1.0,1015,43902.611552112605,10.9783974874,2021-01-07,15.0
2021-01-06,C2,INBR32,rebalance_sell,,,1.0,527,32405.927392275004,8.103507725000002,2021-01-08,15.0
2021-01-06,C2,LIGT3,rebalance_sell,,,1.0,1,23.47413,0.00587,2021-01-08,15.0
2021-01-06,C2,CRPG5,concentration_sell,,,,44,1755.1610999999998,0.4389,2021-01-08,15.0
2021-01-06,C2,CSNA3,concentration_sell,,,,29,1049.5375500000002,0.26245000000000007,2021-01-08,15.0
2021-01-07,C2,EMAE4,rebalance_sell,,,1.0,311,20551.960724999997,5.139275,2021-01-11,15.0
2021-01-07,C2,INBR32,rebalance_sell,,,1.0,1,65.51691667499999,0.016383325,2021-01-11,15.0
2021-01-07,C2,CRPG5,concentration_sell,,,,14,585.753525,0.146475,2021-01-11,15.0
2021-01-07,C2,CSNA3,concentration_sell,,,,30,1155.6110250000002,0.28897500000000004,2021-01-11,15.0
2021-01-08,C2,TPIS3,rebalance_sell,,,1.0,1,8.75781,0.00219,2021-01-12,15.0
2021-01-08,C2,CRPG5,concentration_sell,,,,27,1165.02867,0.29133,2021-01-12,15.0
2021-01-08,C2,CSNA3,concentration_sell,,,,4,155.00124,0.038759999999999996,2021-01-12,15.0
2021-01-11,C2,CRPG6,concentration_sell,,,,4,167.91801,0.04199,2021-01-13,15.0
2021-01-12,C2,E2NP34,rebalance_sell,,,1.0,2,90.23338905174,0.022563988260000004,2021-01-13,15.0
2021-01-12,C2,CRPG6,concentration_sell,,,,8,339.1152,0.0848,2021-01-14,15.0
2021-01-13,C2,CRPG5,concentration_sell,,,,30,1273.1816250000002,0.3183750000000001,2021-01-15,15.0
2021-01-13,C2,CRPG6,concentration_sell,,,,21,890.1773999999999,0.2226,2021-01-15,15.0
2021-01-14,C2,TPIS3,rebalance_sell,,,1.0,1,8.357909999999999,0.00209,2021-01-18,15.0
2021-01-14,C2,TPRY34,rebalance_sell,,,1.0,155,27771.148286797506,6.944523202500003,2021-01-15,15.0
2021-01-14,C2,CRPG5,concentration_sell,,,,14,608.84775,0.15225,2021-01-18,15.0
2021-01-14,C2,UNIP6,concentration_sell,,,,22,1084.92929985,0.27130015,2021-01-18,15.0
2021-01-15,C2,TPRY34,rebalance_sell,,,1.0,1,177.18016188299998,0.04430611699999999,2021-01-18,15.0
2021-01-15,C2,CRPG5,concentration_sell,,,,57,2670.352245,0.667755,2021-01-19,15.0
2021-01-15,C2,CRPG6,concentration_sell,,,,36,1615.9959,0.40409999999999996,2021-01-19,15.0
2021-01-18,C2,CRPG5,concentration_sell,,,,29,1417.745475,0.354525,2021-01-20,15.0
2021-01-18,C2,CRPG6,concentration_sell,,,,14,643.978965,0.161035,2021-01-20,15.0
2021-01-19,C2,CSNA3,rebalance_sell,,,1.0,1048,34617.26352,8.65648,2021-01-21,15.0
2021-01-19,C2,CRPG5,concentration_sell,,,,1,48.7878,0.012199999999999999,2021-01-21,15.0
2021-01-19,C2,CRPG6,concentration_sell,,,,28,1326.8682000000001,0.33180000000000004,2021-01-21,15.0
2021-01-20,C2,CSNA3,rebalance_sell,,,1.0,3,99.27517500000002,0.024825000000000003,2021-01-22,15.0
2021-01-20,C2,UNIP6,rebalance_sell,,,1.0,792,37502.5932072,9.377992799999998,2021-01-22,15.0
2021-01-20,C2,CRPG6,concentration_sell,,,,4,191.5521,0.0479,2021-01-22,15.0
2021-01-21,C2,CRPG6,concentration_sell,,,,4,190.75230000000002,0.047700000000000006,2021-01-26,15.0
2021-01-22,C2,DASA3,defensive_sell,4.0,-2.3447998995868993,0.25,104,6654.336,1.664,2021-01-27,15.0
2021-01-22,C2,L1RC34,rebalance_sell,,,1.0,1,6.956810101201705,0.001739637434659091,2021-01-26,15.0
2021-01-22,C2,UNIP6,rebalance_sell,,,1.0,1,46.197547725,0.011552275,2021-01-27,15.0
2021-01-26,C2,CRPG6,defensive_sell,6.0,-2.5153711306833335,1.0,867,38996.5784175,9.7515825,2021-01-28,15.0
2021-01-26,C2,DASA3,defensive_sell,4.0,-2.247643548016337,0.25,78,5848.5375,1.4625000000000001,2021-01-28,15.0
2021-01-26,C2,P2LT34,concentration_sell,,,,168,10666.480992929999,2.66728707,2021-01-27,15.0
2021-01-27,C2,P2LT34,concentration_sell,,,,56,3917.4076031999994,0.9795967999999998,2021-01-28,15.0
2021-01-28,C2,SEQL3,defensive_sell,4.0,-3.0026155929844345,0.25,3,10289.826900000002,2.5731000000000006,2021-02-01,15.0
2021-01-28,C2,L1RC34,rebalance_sell,,,1.0,1,6.257519933369319,0.001564771176136364,2021-01-29,15.0
2021-02-01,C2,P2AN34,rebalance_sell,,,1.0,1,5.480062364486,0.0013703581806666666,2021-02-02,15.0
2021-02-02,C2,P2AN34,rebalance_sell,,,1.0,1,5.7955007625,0.0014492375,2021-02-03,15.0
2021-02-03,C2,BPAC5,rebalance_sell,,,1.0,1,7.025743125,0.001756875,2021-02-05,15.0
2021-02-03,C2,FRAS3,concentration_sell,,,,59,680.6897849999999,0.17021499999999998,2021-02-05,15.0
2021-02-03,C2,RSID3,concentration_sell,,,,61,855.006195,0.21380500000000002,2021-02-05,15.0
2021-02-04,C2,P2AN34,rebalance_sell,,,1.0,1,5.72635280881125,0.0014319461887500001,2021-02-05,15.0
2021-02-04,C2,FRAS3,concentration_sell,,,,7,81.87952499999999,0.020474999999999997,2021-02-08,15.0
2021-02-05,C2,TECN3,rebalance_sell,,,1.0,1,1.3696575000000002,0.00034250000000000003,2021-02-09,15.0
2021-02-09,C2,FRAS3,rebalance_sell,,,1.0,3592,41728.605240000004,10.434760000000002,2021-02-11,15.0
2021-02-09,C2,P2LT34,concentration_sell,,,,32,2206.834521408,0.551846592,2021-02-10,15.0
2021-02-10,C2,FRAS3,rebalance_sell,,,1.0,2,23.934015000000002,0.005985000000000001,2021-02-12,15.0
2021-02-12,C2,BPAC5,rebalance_sell,,,1.0,1,7.92301875,0.00198125,2021-02-18,15.0
2021-02-12,C2,P2LT34,rebalance_sell,,,1.0,624,35709.59268942,8.929630580000001,2021-02-17,15.0
2021-02-17,C2,P2AN34,rebalance_sell,,,1.0,1,5.944968145310251,0.0014866136897500003,2021-02-18,15.0
2021-02-17,C2,P2LT34,rebalance_sell,,,1.0,1,48.856350858,0.012217141999999999,2021-02-18,15.0
2021-02-19,C2,CRPG5,concentration_sell,,,,10,499.375125,0.124875,2021-02-23,15.0
2021-02-19,C2,INBR32,concentration_sell,,,,18,1909.20198015,0.47741985,2021-02-23,15.0
2021-02-22,C2,BPAC5,rebalance_sell,,,1.0,1,7.37315625,0.0018437500000000001,2021-02-24,15.0
2021-02-22,C2,RSID3,rebalance_sell,,,1.0,2962,37074.96894,9.27106,2021-02-24,15.0
2021-02-22,C2,INBR32,concentration_sell,,,,9,951.842279925,0.238020075,2021-02-24,15.0
2021-02-23,C2,RSID3,rebalance_sell,,,1.0,2,24.27393,0.006070000000000001,2021-02-25,15.0
2021-02-23,C2,TECN3,rebalance_sell,,,1.0,1,1.5296175,0.00038250000000000003,2021-02-25,15.0
2021-02-23,C2,INBR32,concentration_sell,,,,2,210.80068665,0.05271335,2021-02-25,15.0
2021-02-24,C2,W1BD34,defensive_sell,5.0,-2.1102611052813858,0.5,12,3371.0112604439996,0.842963556,2021-02-25,15.0
2021-02-24,C2,BPAC5,rebalance_sell,,,1.0,1,7.65308625,0.00191375,2021-02-26,15.0
2021-02-24,C2,DASA3,rebalance_sell,,,1.0,507,35988.00075000001,8.999249999999998,2021-02-26,15.0
2021-02-24,C2,CRPG5,concentration_sell,,,,1,48.7878,0.012199999999999999,2021-02-26,15.0
2021-02-25,C2,BPAC5,rebalance_sell,,,1.0,1,7.370656875,0.001843125,2021-03-01,15.0
2021-02-25,C2,CRPG5,concentration_sell,,,,11,528.4178625,0.1321375,2021-03-01,15.0
2021-02-26,C2,ROMI3,defensive_sell,5.0,-1.0452280139395114,0.5,64,1633.1148192,0.40838080000000004,2021-03-02,15.0
2021-03-01,C2,INBR32,concentration_sell,,,,28,3135.216,0.784,2021-03-03,15.0
2021-03-03,C2,CRPG6,defensive_sell,5.0,-1.9835997034423065,0.5,380,17091.925949999997,4.27405,2021-03-05,15.0
2021-03-03,C2,TASA3,rebalance_sell,,,1.0,2140,37926.93789449999,9.4841055,2021-03-05,15.0
2021-03-04,C2,TASA3,rebalance_sell,,,1.0,2,37.20889545,0.009304550000000002,2021-03-08,15.0
2021-03-05,C2,AVGO34,rebalance_sell,,,1.0,1,3.6561517049357146,0.000914266492857143,2021-03-08,15.0
2021-03-08,C2,FRAS3,rebalance_sell,,,1.0,1,11.5671075,0.0028925,2021-03-10,15.0
2021-03-08,C2,SEQL3,rebalance_sell,,,1.0,8,26326.2168,6.5832,2021-03-10,15.0
2021-03-08,C2,PRIO3,concentration_sell,,,,99,1880.52975,0.47025,2021-03-10,15.0
2021-03-09,C2,INBR32,rebalance_sell,,,1.0,403,37644.206495025006,9.413404975,2021-03-11,15.0
2021-03-09,C2,SEQL3,rebalance_sell,,,1.0,1,3285.9783,0.8217000000000001,2021-03-11,15.0
2021-03-09,C2,CRPG5,concentration_sell,,,,12,566.85825,0.14175000000000001,2021-03-11,15.0
2021-03-09,C2,PRIO3,concentration_sell,,,,76,1500.320826,0.375174,2021-03-11,15.0
2021-03-09,C2,W1BD34,concentration_sell,,,,5,1839.3375356287497,0.45994937124999996,2021-03-10,15.0
2021-03-10,C2,CASH3,rebalance_sell,,,1.0,7,33255.684,8.316,2021-03-12,15.0
2021-03-10,C2,INBR32,rebalance_sell,,,1.0,4,373.3734333,0.0933667,2021-03-12,15.0
2021-03-10,C2,SLCE3,rebalance_sell,,,1.0,1,18.7509111,0.0046889,2021-03-12,15.0
2021-03-10,C2,CRPG5,concentration_sell,,,,10,482.379375,0.120625,2021-03-12,15.0
2021-03-10,C2,W1BD34,concentration_sell,,,,2,756.0695713409999,0.18906465899999997,2021-03-11,15.0
2021-03-11,C2,FRAS3,rebalance_sell,,,1.0,1,11.9070225,0.0029775,2021-03-15,15.0
2021-03-12,C2,DASA3,rebalance_sell,,,1.0,253,19602.598125,4.901875,2021-03-16,15.0
2021-03-12,C2,PRIO3,rebalance_sell,,,1.0,1990,37207.675755000004,9.304245000000002,2021-03-16,15.0
2021-03-12,C2,CRPG5,concentration_sell,,,,55,2941.2145125,0.7354875000000001,2021-03-16,15.0
2021-03-15,C2,PRIO3,rebalance_sell,,,1.0,2,36.31092,0.00908,2021-03-17,15.0
2021-03-15,C2,CRPG5,concentration_sell,,,,7,385.74354,0.09645999999999999,2021-03-17,15.0
2021-03-15,C2,CRPG6,concentration_sell,,,,66,3662.08425,0.9157500000000001,2021-03-17,15.0
2021-03-15,C2,W1BD34,concentration_sell,,,,4,1658.515795368,0.41473263200000005,2021-03-16,15.0
2021-03-16,C2,FESA4,rebalance_sell,,,1.0,2,15.70107375,0.00392625,2021-03-18,15.0
2021-03-16,C2,CRPG5,concentration_sell,,,,25,1429.8924375,0.3575625,2021-03-18,15.0
2021-03-16,C2,CRPG6,concentration_sell,,,,23,1321.9394325,0.3305675,2021-03-18,15.0
2021-03-16,C2,W1BD34,concentration_sell,,,,1,423.30057939225,0.10585160775,2021-03-17,15.0
2021-03-17,C2,BRAV3,rebalance_sell,,,1.0,861,39329.2552275,9.8347725,2021-03-19,15.0
2021-03-17,C2,CRPG5,concentration_sell,,,,4,231.942,0.058,2021-03-19,15.0
2021-03-18,C2,BRAV3,rebalance_sell,,,1.0,1,42.529365,0.010635,2021-03-22,15.0
2021-03-19,C2,CASH3,rebalance_sell,,,1.0,8,38150.46,9.540000000000001,2021-03-23,15.0
2021-03-19,C2,F1AN34,rebalance_sell,,,1.0,181,37781.238429474746,9.447671525250001,2021-03-22,15.0
2021-03-19,C2,ROMI3,rebalance_sell,,,1.0,984,24406.444863,6.103137,2021-03-23,15.0
2021-03-19,C2,CRPG6,concentration_sell,,,,8,447.888,0.112,2021-03-23,15.0
2021-03-19,C2,W1BD34,concentration_sell,,,,5,2127.5610467325,0.5320232675000001,2021-03-22,15.0
2021-03-22,C2,F1AN34,rebalance_sell,,,1.0,2,416.12678129025005,0.10405770975000002,2021-03-23,15.0
2021-03-22,C2,ROMI3,rebalance_sell,,,1.0,1,25.603097625,0.006402375,2021-03-24,15.0
2021-03-22,C2,CRPG6,concentration_sell,,,,7,396.10095,0.09905,2021-03-24,15.0
2021-03-23,C2,MNPR3,rebalance_sell,,,1.0,4,4.002999,0.001001,2021-03-25,15.0
2021-03-23,C2,CRPG5,concentration_sell,,,,27,1537.8054525,0.38454750000000004,2021-03-25,15.0
2021-03-23,C2,CRPG6,concentration_sell,,,,13,740.29488,0.18512,2021-03-25,15.0
2021-03-24,C2,MNPR3,rebalance_sell,,,1.0,2,1.9935015,0.0004985,2021-03-26,15.0
2021-03-24,C2,BRKM5,concentration_sell,,,,51,1903.8639150000001,0.47608500000000004,2021-03-26,15.0
2021-03-24,C2,CRPG5,concentration_sell,,,,28,1610.99715,0.40285,2021-03-26,15.0
2021-03-24,C2,CRPG6,concentration_sell,,,,21,1195.86096,0.29904000000000003,2021-03-26,15.0
2021-03-25,C2,W1BD34,defensive_sell,6.0,-3.7834080557681324,1.0,101,32996.36472103125,8.251153968750002,2021-03-26,15.0
2021-03-25,C2,BRKM5,concentration_sell,,,,8,302.08446000000004,0.07554000000000001,2021-03-29,15.0
2021-03-25,C2,CRPG5,concentration_sell,,,,1,57.86553,0.01447,2021-03-29,15.0
2021-03-25,C2,N1WS34,concentration_sell,,,,15,2224.08311518125,0.5561598187500001,2021-03-26,15.0
2021-03-26,C2,DASA3,rebalance_sell,,,1.0,264,18608.66667,4.65333,2021-03-30,15.0
2021-03-26,C2,CRPG5,concentration_sell,,,,19,1139.715,0.28500000000000003,2021-03-30,15.0
2021-03-29,C2,W1BD34,defensive_sell,6.0,-5.46930062581745,1.0,2,477.53013761249997,0.1194123875,2021-03-30,15.0
2021-03-29,C2,DASA3,rebalance_sell,,,1.0,1,72.1319625,0.0180375,2021-03-31,15.0
2021-03-29,C2,GSGI34,rebalance_sell,,,1.0,2,125.75462181625001,0.03144651708333334,2021-03-30,15.0
2021-03-29,C2,CRPG5,concentration_sell,,,,1,60.484875,0.015125,2021-03-31,15.0
2021-03-29,C2,CRPG6,concentration_sell,,,,21,1254.4363125,0.3136875,2021-03-31,15.0
2021-03-30,C2,MNPR3,rebalance_sell,,,1.0,1,1.0107472499999999,0.00025275,2021-04-01,15.0
2021-03-30,C2,BRKM5,concentration_sell,,,,44,1793.8714200000004,0.4485800000000001,2021-04-01,15.0
2021-03-31,C2,MNPR3,rebalance_sell,,,1.0,5,4.99875,0.00125,2021-04-05,15.0
2021-03-31,C2,ROMI3,concentration_sell,,,,82,2187.68034315,0.54705685,2021-04-05,15.0
2021-04-01,C2,MNPR3,rebalance_sell,,,1.0,6,5.866533,0.0014670000000000002,2021-04-06,15.0
2021-04-05,C2,MNPR3,rebalance_sell,,,1.0,3,2.9332665,0.0007335000000000001,2021-04-07,15.0
2021-04-05,C2,BRKM5,concentration_sell,,,,29,1204.6487624999997,0.30123749999999994,2021-04-07,15.0
2021-04-05,C2,CRPG6,concentration_sell,,,,8,471.80202,0.11798,2021-04-07,15.0
2021-04-06,C2,MNPR3,rebalance_sell,,,1.0,3,2.771307,0.000693,2021-04-08,15.0
2021-04-06,C2,ROMI3,rebalance_sell,,,1.0,1510,37984.970382750005,9.49861725,2021-04-08,15.0
2021-04-06,C2,BRKM5,concentration_sell,,,,18,758.6902799999999,0.18971999999999997,2021-04-08,15.0
2021-04-06,C2,N1WS34,concentration_sell,,,,1,149.39716936799996,0.037358631999999996,2021-04-07,15.0
2021-04-07,C2,ROMI3,rebalance_sell,,,1.0,2,49.8923238,0.012476200000000002,2021-04-09,15.0
2021-04-07,C2,BRKM5,concentration_sell,,,,51,2277.6004575,0.5695425000000001,2021-04-09,15.0
2021-04-08,C2,CRPG5,rebalance_sell,,,1.0,671,38237.43825,9.56175,2021-04-12,15.0
2021-04-08,C2,CRPG6,rebalance_sell,,,1.0,680,38403.5967,9.6033,2021-04-12,15.0
2021-04-08,C2,PCAR3,concentration_sell,,,,147,1706.2433325,0.4266675,2021-04-12,15.0
2021-04-09,C2,CRPG6,rebalance_sell,,,1.0,1,56.485875,0.014125,2021-04-13,15.0
2021-04-12,C2,EQPA3,rebalance_sell,,,1.0,1,4.9787550000000005,0.0012450000000000002,2021-04-14,15.0
2021-04-13,C2,EQPA3,rebalance_sell,,,1.0,1,4.738815,0.001185,2021-04-15,15.0
2021-04-13,C2,TECN3,rebalance_sell,,,1.0,1,1.8095475,0.00045250000000000005,2021-04-15,15.0
2021-04-13,C2,BRKM5,concentration_sell,,,,34,1594.5412649999998,0.39873499999999995,2021-04-15,15.0
2021-04-13,C2,PCAR3,concentration_sell,,,,368,4796.3062236,1.1993764,2021-04-15,15.0
2021-04-14,C2,BRKM5,concentration_sell,,,,4,187.39314,0.04686,2021-04-16,15.0
2021-04-15,C2,PTNT3,rebalance_sell,,,1.0,2699,42741.471959999995,10.688039999999999,2021-04-19,15.0
2021-04-15,C2,BRKM5,concentration_sell,,,,19,921.6495300000001,0.23047000000000004,2021-04-19,15.0
2021-04-16,C2,POSI3,defensive_sell,5.0,-1.1406734772361653,0.5,167,1753.0616249999998,0.438375,2021-04-20,15.0
2021-04-16,C2,PTNT3,rebalance_sell,,,1.0,2,32.451885000000004,0.008115,2021-04-20,15.0
2021-04-16,C2,BRKM3,concentration_sell,,,,42,1983.58398,0.49602000000000007,2021-04-20,15.0
2021-04-16,C2,BRKM5,concentration_sell,,,,18,899.41509,0.22491,2021-04-20,15.0
2021-04-19,C2,BRKM3,concentration_sell,,,,33,1646.288325,0.411675,2021-04-22,15.0
2021-04-19,C2,BRKM5,concentration_sell,,,,30,1583.304075,0.395925,2021-04-22,15.0
2021-04-20,C2,BRKM3,concentration_sell,,,,24,1243.84896,0.31104000000000004,2021-04-23,15.0
2021-04-22,C2,MNPR3,defensive_sell,5.0,-1.5751314378433567,0.5,17,22.094475000000003,0.005525,2021-04-26,15.0
2021-04-22,C2,SLCE3,rebalance_sell,,,1.0,1916,42967.2431031,10.744496900000001,2021-04-26,15.0
2021-04-22,C2,PCAR3,concentration_sell,,,,188,2427.7325151000005,0.6070849,2021-04-26,15.0
2021-04-23,C2,POSI3,concentration_sell,,,,344,4120.08972,1.03028,2021-04-27,15.0
2021-04-26,C2,BRKM5,concentration_sell,,,,36,1943.514,0.486,2021-04-28,15.0
2021-04-27,C2,EALT4,rebalance_sell,,,1.0,1,6.5483625,0.0016375,2021-04-29,15.0
2021-04-27,C2,N1WS34,rebalance_sell,,,1.0,268,38715.17174676,9.681213240000002,2021-04-28,15.0
2021-04-27,C2,BRKM3,concentration_sell,,,,55,3002.24925,0.75075,2021-04-29,15.0
2021-04-27,C2,BRKM5,concentration_sell,,,,36,2019.0951000000002,0.5049,2021-04-29,15.0
2021-04-29,C2,PMAM3,concentration_sell,,,,379,8885.3281125,2.2218875000000002,2021-05-03,15.0
2021-04-30,C2,EMBJ3,rebalance_sell,,,1.0,1,15.39615,0.00385,2021-05-04,15.0
2021-04-30,C2,MNPR3,rebalance_sell,,,1.0,27,38.87028,0.00972,2021-05-04,15.0
2021-04-30,C2,ROMI3,rebalance_sell,,,1.0,1253,38964.570821400004,9.743578600000001,2021-05-04,15.0
2021-04-30,C2,PCAR3,concentration_sell,,,,260,3529.0595145,0.8824855,2021-05-04,15.0
2021-05-03,C2,PMAM3,defensive_sell,6.0,-4.5053425705296055,1.0,2000,33051.735,8.265,2021-05-05,15.0
2021-05-03,C2,BRKM5,defensive_sell,6.0,-2.7628476600327443,1.0,827,41372.73423000001,10.34577,2021-05-05,15.0
2021-05-03,C2,ORLY34,rebalance_sell,,,1.0,1,0.64534603124475,0.00016137685202419354,2021-05-04,15.0
2021-05-03,C2,PMAM3,rebalance_sell,,,1.0,1,16.5258675,0.004132500000000001,2021-05-05,15.0
2021-05-03,C2,ROMI3,rebalance_sell,,,1.0,3,87.63508575,0.021914250000000003,2021-05-05,15.0
2021-05-03,C2,PCAR3,concentration_sell,,,,118,1577.2655849999999,0.39441499999999996,2021-05-05,15.0
2021-05-03,C2,POSI3,concentration_sell,,,,53,547.3531275,0.1368725,2021-05-05,15.0
2021-05-04,C2,FESA4,defensive_sell,5.0,-2.4798065162924434,0.5,1730,17784.27781875,4.44718125,2021-05-06,15.0
2021-05-04,C2,MNPR3,rebalance_sell,,,1.0,8,11.645088000000001,0.002912,2021-05-06,15.0
2021-05-04,C2,POSI3,concentration_sell,,,,275,3046.23825,0.76175,2021-05-06,15.0
2021-05-05,C2,TECN3,rebalance_sell,,,1.0,2,4.9787550000000005,0.0012450000000000002,2021-05-07,15.0
2021-05-06,C2,MNPR3,rebalance_sell,,,1.0,9,12.1469625,0.0030375000000000003,2021-05-10,15.0
2021-05-06,C2,BRKM3,concentration_sell,,,,23,1175.006175,0.293825,2021-05-10,15.0
2021-05-06,C2,BRKM5,concentration_sell,,,,14,712.42185,0.17815,2021-05-10,15.0
2021-05-07,C2,PCAR3,defensive_sell,6.0,-2.585927121581778,1.0,3332,40795.8028989,10.2015011,2021-05-11,15.0
2021-05-07,C2,MNPR3,rebalance_sell,,,1.0,3,4.012996500000001,0.0010035,2021-05-11,15.0
