date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2022-10-13,462731.47400718566,462731.47400718566,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-14,462966.48606820445,462966.48606820445,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-17,463201.6174871488,463201.6174871488,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-18,463436.86832463817,463436.86832463817,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-19,463672.2386413229,463672.2386413229,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-20,463907.72849788406,463907.72849788406,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-21,464143.3379550336,464143.3379550336,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-24,464379.0670735142,464379.0670735142,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-25,464614.91591409955,464614.91591409955,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-26,464850.884537594,464850.884537594,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-27,465086.9730048329,465086.9730048329,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-28,465323.18137668265,465323.18137668265,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-10-31,465559.50971404026,465559.50971404026,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-01,465795.9580778338,465795.9580778338,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-03,466032.5265290224,466032.5265290224,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-04,466269.21512859594,466269.21512859594,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-07,466506.02393757546,466506.02393757546,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-08,466742.95301701286,466742.95301701286,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-09,466980.00242799113,466980.00242799113,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-10,467217.17223162425,467217.17223162425,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-11,467454.4624890573,467454.4624890573,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-14,467691.8732614662,467691.8732614662,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-16,467929.40461005823,467929.40461005823,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-17,468167.0565960716,468167.0565960716,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-18,468404.8292807756,468404.8292807756,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-21,468642.7227254707,468642.7227254707,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-22,468880.73699148855,468880.73699148855,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-23,469118.8721401918,469118.8721401918,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-24,469357.1282329743,469357.1282329743,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-25,469595.5053312613,469595.5053312613,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-28,469834.003496509,469834.003496509,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-29,470072.6227902048,470072.6227902048,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-11-30,470311.3632738675,470311.3632738675,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-01,470550.2250090471,470550.2250090471,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-02,470789.2080573247,470789.2080573247,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-05,471028.31248031283,471028.31248031283,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-06,471267.5383396553,471267.5383396553,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-07,471506.88569702726,471506.88569702726,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-08,471746.35461413505,471746.35461413505,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-09,471985.9451527165,471985.9451527165,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-12,472225.65737454063,472225.65737454063,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-13,472465.49134140805,472465.49134140805,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-14,472705.4471151505,472705.4471151505,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-15,472945.52475763136,472945.52475763136,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-16,473185.7243307453,473185.7243307453,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-19,473426.0458964184,473426.0458964184,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-20,473666.4895166083,473666.4895166083,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-21,473907.055253304,473907.055253304,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-22,474147.7431685261,474147.7431685261,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-23,474388.5533243265,474388.5533243265,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-26,474629.4857827889,474629.4857827889,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-27,474870.5406060283,474870.5406060283,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-28,475111.7178561913,475111.7178561913,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2022-12-29,475353.0175954561,475353.0175954561,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-02,475594.4398860325,475594.4398860325,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-03,475835.98479016183,475835.98479016183,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-04,476077.6523701171,476077.6523701171,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-05,476319.44268820283,476319.44268820283,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-06,476561.3558067553,476561.3558067553,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-09,476803.39178814244,476803.39178814244,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-10,477045.55069476384,477045.55069476384,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-11,477287.8325890507,477287.8325890507,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-12,477530.237533466,477530.237533466,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-13,477772.7655905045,477772.7655905045,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-16,478015.4168226926,478015.4168226926,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-17,478258.19129258854,478258.19129258854,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-18,478501.08906278224,478501.08906278224,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-19,478744.1101958954,478744.1101958954,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-20,478987.2547545817,478987.2547545817,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-23,479230.5228015265,479230.5228015265,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-24,479473.9143994469,479473.9143994469,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-25,479717.42961109214,479717.42961109214,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-26,479961.068499243,479961.068499243,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-27,480204.8311267124,480204.8311267124,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-30,480448.71755634504,480448.71755634504,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-01-31,480692.72785101755,480692.72785101755,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-01,480936.86207363853,480936.86207363853,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-02,481181.1202871485,481181.1202871485,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-03,481425.50255452,481425.50255452,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-06,481670.00893875735,481670.00893875735,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-07,481914.63950289716,481914.63950289716,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-08,482159.3943100079,482159.3943100079,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-09,482404.2734231901,482404.2734231901,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-10,482649.2769055763,482649.2769055763,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-13,482894.4048203311,482894.4048203311,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-14,483139.65723065124,483139.65723065124,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-15,483385.03419976553,483385.03419976553,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-16,483630.5357909349,483630.5357909349,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-17,483876.16206745245,483876.16206745245,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-22,484121.91309264326,484121.91309264326,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-23,484367.78892986476,484367.78892986476,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-24,484613.78964250645,484613.78964250645,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-27,484859.9152939901,484859.9152939901,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-02-28,485106.16594776965,485106.16594776965,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-01,485352.5416673312,485352.5416673312,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-02,485599.0425161932,485599.0425161932,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-03,485845.6685579063,485845.6685579063,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-06,486092.4198560535,486092.4198560535,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-07,486339.29647425,486339.29647425,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-08,486586.29847614333,486586.29847614333,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-09,486833.4259254134,486833.4259254134,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-10,487080.67888577236,487080.67888577236,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-13,487328.0574209649,487328.0574209649,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-14,487575.56159476785,487575.56159476785,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-15,487823.1914709906,487823.1914709906,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-16,488070.9471134749,488070.9471134749,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-17,488318.8285860949,488318.8285860949,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-20,488566.8359527572,488566.8359527572,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-21,488814.96927740093,488814.96927740093,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-22,489063.22862399754,489063.22862399754,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-23,489311.6140565511,489311.6140565511,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-24,489560.1256390981,489560.1256390981,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-27,489808.7634357077,489808.7634357077,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-28,490057.5275104815,490057.5275104815,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-29,490306.4179275535,490306.4179275535,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-30,490555.4347510906,490555.4347510906,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-03-31,490804.578045292,490804.578045292,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-03,491053.84787438967,491053.84787438967,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-04,491303.2443026481,491303.2443026481,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-05,491552.7673943646,491552.7673943646,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-06,491802.4172138688,491802.4172138688,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-10,492052.1938255234,492052.1938255234,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-11,492302.09729372355,492302.09729372355,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-12,492552.1276828971,492552.1276828971,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-13,492802.28505750466,492802.28505750466,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-14,493052.56948203966,493052.56948203966,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-17,493302.9810210282,493302.9810210282,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-18,493553.5197390292,493553.5197390292,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-19,493804.18570063426,493804.18570063426,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-20,494054.9789704679,494054.9789704679,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-24,494305.8996131875,494305.8996131875,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-25,494556.94769348303,494556.94769348303,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-26,494808.1232760776,494808.1232760776,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-27,495059.4264257271,495059.4264257271,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-04-28,495310.85720722016,495310.85720722016,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-02,495562.4156853786,495562.4156853786,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-03,495814.1019250569,495814.1019250569,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-04,496065.9159911426,496065.9159911426,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-05,496317.8579485562,496317.8579485562,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-08,496569.9278622511,496569.9278622511,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-09,496822.1257972138,496822.1257972138,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-10,497074.4518184637,497074.4518184637,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-11,497326.90599105327,497326.90599105327,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-12,497579.48838006804,497579.48838006804,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-15,497832.19905062654,497832.19905062654,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-16,498085.0380678804,498085.0380678804,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-17,498338.0054970143,498338.0054970143,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-18,498591.10140324617,498591.10140324617,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-19,498844.32585182687,498844.32585182687,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-22,499097.6789080405,499097.6789080405,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-23,499351.16063720436,499351.16063720436,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-24,499604.7711046688,499604.7711046688,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-25,499858.5103758174,499858.5103758174,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-26,500112.3785160671,500112.3785160671,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-29,500366.3755908679,500366.3755908679,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-30,500620.50166570296,500620.50166570296,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-05-31,500874.75680608896,500874.75680608896,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-01,501129.1410775756,501129.1410775756,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-02,501383.6545457461,501383.6545457461,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-05,501638.2972762168,501638.2972762168,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-06,501893.06933463743,501893.06933463743,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-07,502147.9707866911,502147.9707866911,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-09,502403.00169809425,502403.00169809425,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-12,502658.16213459667,502658.16213459667,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-13,502913.4521619816,502913.4521619816,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-14,503168.8718460656,503168.8718460656,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-15,503424.4212526988,503424.4212526988,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-16,503680.1004477646,503680.1004477646,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-19,503935.90949718,503935.90949718,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-20,504191.84846689546,504191.84846689546,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-21,504447.91742289485,504447.91742289485,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-22,504704.1164311956,504704.1164311956,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-23,504577.97203427943,0.1268342795221849,0.0,0,9,0.15003211435250086,0,0.00050788,C1,,1,44,30,87,1,151,15225.438221895834
2023-06-26,496374.93973729614,0.12689869611606863,6545.4088386,0,8,0.1500067550537651,1,0.00050788,C1,,1,44,30,87,0,151,15225.438221895834
2023-06-27,490814.2545417454,0.12696314542585208,58013.578578600005,0,7,0.1546494611711488,1,0.00050788,C1,,1,44,30,87,0,151,15225.438221895834
2023-06-28,495154.60327515414,0.027547654227018784,55698.3619275,0,8,0.1500147620736605,1,0.00050788,C1,,1,44,30,87,0,151,15225.438221895834
2023-06-29,513796.9196147589,0.0034569090376937103,75052.60075784997,0,7,0.16101303227358552,1,0.00050788,C1,,1,44,30,87,0,151,15225.438221895834
2023-06-30,522589.06119716493,0.13135931493996714,87469.17583784997,0,9,0.1500374305967684,0,0.00050788,C1,,0,44,30,87,0,151,15225.438221895834
2023-07-03,524071.7471934553,0.07877965521378419,18005.8422138,0,9,0.15001457418955058,0,0.00050788,C1,,0,44,30,87,0,151,15225.438221895834
2023-07-04,526028.1490169868,0.10545568685778389,80175.3059613,0,9,0.15176811383419317,0,0.00050788,C1,,1,44,30,87,0,151,15225.438221895834
2023-07-05,539950.5316959794,1359.870702529419,538446.18099345,1,5,8.593379814676364e-05,0,0.00050788,C1,,1,44,30,87,0,151,15225.438221895834
2023-07-06,539991.8952445197,80216.82155606971,459775.07368845004,1,0,0.0,0,0.00050788,C1,,1,44,30,87,0,151,15225.438221895834
2023-07-07,540266.0726228467,540120.9489128467,145.12371,1,0,0.0,0,0.00050788,C1,,1,44,30,87,0,151,15225.438221895834
2023-07-10,540540.4629558104,540540.4629558104,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,0,151,15225.438221895834
2023-07-11,540814.9926461363,540814.9926461363,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,0,151,15225.438221895834
2023-07-12,541089.6617646015,541089.6617646015,0.0,1,0,0.0,0,0.00050788,C1,,1,44,30,87,0,151,15225.438221895834
2023-07-13,540954.4236160103,0.603616010440326,0.0,0,7,0.1500326024833674,1,0.00050788,C1,,1,44,30,87,0,151,15225.438221895834
2023-07-14,528959.2024350748,0.6039225749397085,215712.0085125,0,4,0.15027709062261144,1,0.00050788,C1,,1,44,30,88,1,152,15225.438221895834
2023-07-17,531712.9101167951,0.6042292951370689,216482.3158875,0,4,0.1500146949271535,1,0.00050788,C1,,1,44,30,88,1,152,15225.438221895834
2023-07-18,541173.578493799,1.652318798847693,5002.049175,0,8,0.15418191743992557,1,0.00050788,C1,,1,44,30,88,0,152,15225.438221895834
