date,equity,cash_free,cash_pending,state_cash_effective,n_tickers,max_concentration,out_of_range_9_11,ret_cdi,variant,buffer_k,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,cost_total_cum
2022-12-13,379329.9244531158,379329.9244531158,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-14,379522.57853514707,379522.57853514707,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-15,379715.3304623335,379715.3304623335,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-16,379908.18028436875,379908.18028436875,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-19,380101.1280509716,380101.1280509716,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-20,380294.1738118861,380294.1738118861,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-21,380487.3176168817,380487.3176168817,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-22,380680.55951575295,380680.55951575295,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-23,380873.8995583198,380873.8995583198,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-26,381067.3377944275,381067.3377944275,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-27,381260.87427394657,381260.87427394657,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-28,381454.50904677284,381454.50904677284,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2022-12-29,381648.2421628275,381648.2421628275,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-02,381842.0736720572,381842.0736720572,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-03,382036.00362443377,382036.00362443377,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-04,382230.03206995456,382230.03206995456,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-05,382424.1590586422,382424.1590586422,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-06,382618.38464054494,382618.38464054494,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-09,382812.7088657362,382812.7088657362,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-10,383007.13178431493,383007.13178431493,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-11,383201.65344640554,383201.65344640554,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-12,383396.2739021579,383396.2739021579,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-13,383590.99320174736,383590.99320174736,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-16,383785.81139537465,383785.81139537465,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-17,383980.7285332661,383980.7285332661,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-18,384175.7446656736,384175.7446656736,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-19,384370.8598428744,384370.8598428744,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-20,384566.0741151714,384566.0741151714,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-23,384761.387532893,384761.387532893,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-24,384956.8001463932,384956.8001463932,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-25,385152.31200605154,385152.31200605154,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-26,385347.9231622732,385347.9231622732,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-27,385543.63366548886,385543.63366548886,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-30,385739.4435661549,385739.4435661549,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-01-31,385935.3529147533,385935.3529147533,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-01,386131.3617617917,386131.3617617917,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-02,386327.47015780327,386327.47015780327,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-03,386523.67815334705,386523.67815334705,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-06,386719.9857990076,386719.9857990076,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-07,386916.3931453952,386916.3931453952,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-08,387112.9002431459,387112.9002431459,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-09,387309.5071429214,387309.5071429214,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-10,387506.21389540914,387506.21389540914,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-13,387703.0205513223,387703.0205513223,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-14,387899.9271613999,387899.9271613999,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-15,388096.93377640663,388096.93377640663,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-16,388294.040447133,388294.040447133,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-17,388491.2472243953,388491.2472243953,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-22,388688.5541590356,388688.5541590356,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-23,388885.9613019219,388885.9613019219,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-24,389083.46870394796,389083.46870394796,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-27,389281.0764160333,389281.0764160333,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-02-28,389478.7844891235,389478.7844891235,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-01,389676.59297418984,389676.59297418984,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-02,389874.5019222296,389874.5019222296,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-03,390072.51138426585,390072.51138426585,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-06,390270.6214113477,390270.6214113477,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-07,390468.8320545501,390468.8320545501,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-08,390667.143364974,390667.143364974,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-09,390865.55539374624,390865.55539374624,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-10,391064.0681920196,391064.0681920196,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-13,391262.681810973,391262.681810973,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-14,391461.39630181115,391461.39630181115,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-15,391660.21171576495,391660.21171576495,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-16,391859.12810409116,391859.12810409116,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-17,392058.14551807265,392058.14551807265,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-20,392257.26400901837,392257.26400901837,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-21,392456.4836282633,392456.4836282633,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-22,392655.8044271684,392655.8044271684,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-23,392855.22645712085,392855.22645712085,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-24,393054.7497695339,393054.7497695339,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-27,393254.3744158469,393254.3744158469,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-28,393454.1004475252,393454.1004475252,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-29,393653.9279160605,393653.9279160605,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-30,393853.85687297053,393853.85687297053,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-03-31,394053.8873697992,394053.8873697992,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-03,394254.01945811656,394254.01945811656,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-04,394454.25318951893,394454.25318951893,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-05,394654.58861562883,394654.58861562883,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-06,394855.02578809496,394855.02578809496,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-10,395055.5647585922,395055.5647585922,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-11,395256.2055788218,395256.2055788218,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-12,395456.9483005112,395456.9483005112,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-13,395657.7929754141,395657.7929754141,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-14,395858.73965531046,395858.73965531046,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-17,396059.7883920066,396059.7883920066,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-18,396260.9392373351,396260.9392373351,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-19,396462.192243155,396462.192243155,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-20,396663.54746135144,396663.54746135144,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-24,396865.00494383613,396865.00494383613,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-25,397066.564742547,397066.564742547,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-26,397268.22690944845,397268.22690944845,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-27,397469.99149653123,397469.99149653123,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-04-28,397671.8585558125,397671.8585558125,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-02,397873.82813933585,397873.82813933585,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-03,398075.9002991713,398075.9002991713,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-04,398278.0750874152,398278.0750874152,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-05,398480.3525561906,398480.3525561906,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-08,398682.7327576469,398682.7327576469,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-09,398885.2157439598,398885.2157439598,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-10,399087.8015673319,399087.8015673319,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-11,399290.49027999194,399290.49027999194,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-12,399493.2819341954,399493.2819341954,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-15,399696.17658222414,399696.17658222414,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-16,399899.17427638674,399899.17427638674,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-17,400102.27506901824,400102.27506901824,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-18,400305.4790124803,400305.4790124803,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-19,400508.7861591612,400508.7861591612,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-22,400712.1965614757,400712.1965614757,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-23,400915.71027186536,400915.71027186536,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-24,401119.32734279823,401119.32734279823,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-25,401323.0478267691,401323.0478267691,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-26,401526.8717762994,401526.8717762994,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-29,401730.79924393713,401730.79924393713,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-30,401934.8302822572,401934.8302822572,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-05-31,402138.96494386095,402138.96494386095,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-01,402343.2032813766,402343.2032813766,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-02,402547.5453474592,402547.5453474592,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-05,402751.9911947903,402751.9911947903,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-06,402956.5408760783,402956.5408760783,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-07,403161.19444405846,403161.19444405846,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-09,403365.9519514927,403365.9519514927,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-12,403570.8134511698,403570.8134511698,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-13,403775.7789959054,403775.7789959054,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-14,403980.8486385419,403980.8486385419,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-15,404186.02243194846,404186.02243194846,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-16,404391.3004290212,404391.3004290212,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-19,404596.6826826831,404596.6826826831,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-20,404802.169245884,404802.169245884,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-21,405007.7601716006,405007.7601716006,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-22,405213.4555128366,405213.4555128366,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-23,405112.17759897443,0.1722989743896187,0.0,0,8,0.15003550463538046,1,0.00050788,C2,12,1,36,25,81,2,132,12219.719542534911
2023-06-26,398525.8710745104,0.007261410442681691,5248.2352131,0,8,0.15002087527919084,1,0.00050788,C2,12,1,36,25,81,0,132,12219.719542534911
2023-06-27,394061.87260007334,0.00726509836781732,46605.80573497501,0,6,0.15464343098690503,1,0.00050788,C2,12,1,36,25,81,0,132,12219.719542534911
2023-06-28,397545.9656484595,0.12353908454765233,44745.973209375006,0,8,0.15002290339612986,1,0.00050788,C2,12,1,36,25,81,0,132,12219.719542534911
2023-06-29,412525.80445315276,0.08528625273835883,3388.8849669,0,8,0.16100810975460514,1,0.00050788,C2,12,1,36,25,81,0,132,12219.719542534911
2023-06-30,420414.66233100067,0.02077922573438443,13130.109551775,0,9,0.1500119897111151,0,0.00050788,C2,12,0,36,25,81,0,132,12219.719542534911
2023-07-03,422248.6644279315,0.02054845658689438,14124.550079475,0,9,0.1500114869180625,0,0.00050788,C2,12,0,36,25,81,0,132,12219.719542534911
2023-07-04,423600.27156872046,0.6467191205630871,1295.4776496,0,10,0.15136274526584736,0,0.00050788,C2,12,1,36,25,81,0,132,12219.719542534911
2023-07-05,434392.69028884656,996.0751560715398,433266.725132775,1,7,0.00010681579372145195,0,0.00050788,C2,12,1,36,25,81,0,132,12219.719542534911
2023-07-06,434394.64601629024,1297.2885310152144,433097.357485275,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,0,132,12219.719542534911
2023-07-07,434615.1997417564,434484.0125467564,131.187195,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,0,132,12219.719542534911
2023-07-10,434835.93210940127,434835.93210940127,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,0,132,12219.719542534911
2023-07-11,435056.776582601,435056.776582601,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,0,132,12219.719542534911
2023-07-12,435277.7332182918,435277.7332182918,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,81,0,132,12219.719542534911
2023-07-13,435168.94125212566,0.3552521256930477,0.0,0,9,0.15003138737829463,0,0.00050788,C2,12,1,36,25,81,0,132,12219.719542534911
2023-07-14,425518.67397505115,0.3554325511426447,173642.4085425,0,7,0.15004030117781234,1,0.00050788,C2,12,1,36,25,82,1,133,12219.719542534911
2023-07-17,427733.89378056827,0.35561306822671906,174163.7781675,0,7,0.1500109084947034,1,0.00050788,C2,12,1,36,25,82,1,133,12219.719542534911
2023-07-18,435344.9553990498,1.4153865498500426,3918.9700125,0,9,0.15417456701313254,0,0.00050788,C2,12,1,36,25,82,0,133,12219.719542534911
2023-07-19,435369.3538848618,0.4546923617819431,75584.32919250001,0,9,0.15001221242887972,0,0.00050788,C2,12,0,36,25,82,0,133,12219.719542534911
2023-07-20,432331.46810095746,0.025797957397390582,73324.45230300001,0,8,0.1500359210143194,1,0.00050788,C2,12,0,36,25,82,0,133,12219.719542534911
2023-07-21,446520.2140168598,1.5235788598554971,66413.640438,0,9,0.15905662895099826,0,0.00050788,C2,12,1,36,25,82,0,133,12219.719542534911
2023-07-24,445107.84823525127,0.6528307512301388,72128.3454045,0,7,0.1521604039751824,1,0.00050788,C2,12,1,36,25,82,0,133,12219.719542534911
2023-07-25,452744.356709324,0.21486982392116827,15716.711839500002,0,9,0.1500162265823804,0,0.00050788,C2,12,1,36,25,82,0,133,12219.719542534911
2023-07-26,456780.2300523205,6856.123654820559,449781.9363975,1,6,9.107224276154651e-05,0,0.00050788,C2,12,1,36,25,82,0,133,12219.719542534911
2023-07-27,456783.89086264285,15728.391110142864,441050.6997525,1,1,1.050825148613523e-05,0,0.00050788,C2,12,1,36,25,82,0,133,12219.719542534911
2023-07-28,457016.06099303695,456877.965525537,138.0954675,1,0,0.0,0,0.00050788,C2,12,1,36,25,82,0,133,12219.719542534911
2023-07-31,457248.1677459413,457243.11900844134,5.0487375,1,0,0.0,0,0.00050788,C2,12,1,36,25,82,0,133,12219.719542534911
2023-08-01,457480.39494537615,457480.39494537615,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,82,0,133,12219.719542534911
2023-08-02,457712.740088361,457712.740088361,0.0,1,0,0.0,0,0.00050788,C2,12,1,36,25,82,0,133,12219.719542534911
2023-08-03,457937.18868471816,457937.18868471816,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,82,0,133,12219.719542534911
2023-08-04,458161.7473439335,458161.7473439335,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,82,0,133,12219.719542534911
2023-08-07,458386.4161199786,458386.4161199786,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,25,82,0,133,12219.719542534911
2023-08-08,458271.84911181056,1.2891118105532473,0.0,0,7,0.15003094807864786,1,0.00049037,C2,12,1,36,25,82,0,133,12219.719542534911
2023-08-09,451016.53141145234,1.2897439523117884,7351.4916674999995,0,7,0.1500118405599578,1,0.00049037,C2,12,1,36,25,82,0,133,12219.719542534911
2023-08-10,465533.44859390403,1.2903764040536836,82346.5382175,0,6,0.15099632520996142,1,0.00049037,C2,12,1,36,25,82,0,133,12219.719542534911
2023-08-11,470524.03163853416,1.0550885342321,74995.04655,0,6,0.14999431538965013,1,0.00049037,C2,12,1,36,25,82,0,133,12219.719542534911
2023-08-14,469871.7261193573,0.29751935730100465,24039.5886,0,8,0.15001030298659676,1,0.00049037,C2,12,1,36,25,82,0,133,12219.719542534911
2023-08-15,469313.35216525185,0.2976652518682444,166180.44449999995,0,5,0.15509317956581503,1,0.00049037,C2,12,1,36,25,84,2,135,12219.719542534911
2023-08-16,466363.56548970775,0.07284970767484668,179044.66763999997,0,7,0.15001630739857616,1,0.00049037,C2,12,1,36,26,84,3,136,12219.719542534911
2023-08-17,459620.0745281887,142210.63039693865,317364.11413125,1,4,3.596448657506627e-05,0,0.00049037,C2,12,1,36,26,84,3,136,12219.719542534911
2023-08-18,459709.5351346794,179202.27448592935,280507.26064875006,1,0,0.0,0,0.00049037,C2,12,1,36,26,84,3,136,12219.719542534911
2023-08-21,459934.9398725027,459887.9816150027,46.958257499999995,1,0,0.0,0,0.00049037,C2,12,1,36,26,84,3,136,12219.719542534911
2023-08-22,460160.478168968,460160.478168968,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,26,84,3,136,12219.719542534911
2023-08-23,460386.1270626477,460386.1270626477,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,26,84,3,136,12219.719542534911
2023-08-24,460611.88660777546,460611.88660777546,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,26,84,3,136,12219.719542534911
2023-08-25,460837.75685861136,460837.75685861136,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,26,84,3,136,12219.719542534911
2023-08-28,461063.73786944215,461063.73786944215,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,26,84,3,136,12219.719542534911
2023-08-29,461289.8296945812,461289.8296945812,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,26,84,3,136,12219.719542534911
2023-08-30,461516.03238836856,461516.03238836856,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,26,84,3,136,12219.719542534911
2023-08-31,461742.3460051709,461742.3460051709,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,26,84,3,136,12219.719542534911
2023-09-01,461968.7705993815,461968.7705993815,0.0,1,0,0.0,0,0.00049037,C2,12,1,36,26,84,3,136,12219.719542534911
